Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
1,1,Yoga,Janelle Monáe & Jidenna,7,https://www.youtube.com/watch?v=0OkB6p_FZAw
2,3,Babydoll,Dominic Fike,8,https://www.youtube.com/watch?v=KqMOKCRgvD8
3,4,TRILLIUM HARDTEKK,S3RL & Bearn,6,https://www.youtube.com/watch?v=OgiAdfUKJ3c
4,2,Sea Lion,Yuno Miles,5,https://www.youtube.com/watch?v=Bc9xCCx8fJU
5,5,NO BATIDÃO,slxughter,23,https://www.youtube.com/watch?v=GXioir-fujY
6,8,Bazooka,Miami XO,9,https://www.youtube.com/watch?v=pCcT7EkYnoE
7,n/a,PINKY UP,KATSEYE,1,https://www.youtube.com/watch?v=8g7VclWsiaM
8,11,Like That (feat. Gucci Mane),Doja Cat,3,https://www.youtube.com/watch?v=XEJLuJyxLDE
9,21,MONTAGEM DOMER (Super Slowed),Paizo & DJ LXILL & DJ FallThox,5,https://www.youtube.com/watch?v=XURd55MFBCU
10,24,HIT THE JACKPOT! (Hakari Dance),GameboyJones,2,https://www.youtube.com/watch?v=_rQiTC7woSg
11,14,Drop (feat. Fatman Scoop),Timbaland & Magoo,2,https://www.youtube.com/watch?v=NwE2Qr568jw
12,6,Jumpshot,Dawin,4,https://www.youtube.com/watch?v=yztX1jvtm_4
13,15,Hate Me,Ellie Goulding & Juice WRLD,13,https://www.youtube.com/watch?v=UZwi9SHgzGY
14,31,67 (Six Seven),Gazan,2,https://www.youtube.com/watch?v=yo5CILhgvT4
15,32,BAD ENDING FUNK,Shimuda & slowlydying,2,n/a
16,13,iloveitiloveitiloveit,Bella Kay,4,https://www.youtube.com/watch?v=4D6qatXG5-A
17,n/a,Sleeping city (Aura Version),EZ TUNZ,1,https://www.youtube.com/watch?v=0-vVCsITdTY
18,43,Pipelinefunk Concert (Live),Armin Küpper,2,https://www.youtube.com/watch?v=p8GcHoSIPDg
19,18,Go Away (feat. Best Coast),Weezer,6,https://www.youtube.com/watch?v=pnTIsubYbCU
20,n/a,LAST CHANCE FUNK (Alt Version Ultra Slowed),TEENWXVE,1,https://www.youtube.com/watch?v=9lBD7QQmoYE
21,n/a,First Place,Larray,10,https://www.youtube.com/watch?v=3inQPQvm-8I
22,10,Meet Me At Our Spot,THE ANXIETY & WILLOW & Tyler Cole,5,https://www.youtube.com/watch?v=RyJ5GbzEZC0
23,26,COWBELL WARRIOR!,SXMPRA,13,https://www.youtube.com/watch?v=0dT9siTP70Y
24,19,HEAVENLY JUMPSTYLE (Slowed),TWXNY & Sxilwix & INNXCENCE,13,https://www.youtube.com/watch?v=qVuwUR5_FsE
25,50,Made In Japan,Buck Owens & The Buckaroos,2,https://www.youtube.com/watch?v=oo0dvvLUJhE
26,n/a,Without Me,Halsey,10,https://www.youtube.com/watch?v=ZAfAud_M_mg
27,23,E85,Don Toliver,6,https://www.youtube.com/watch?v=rVD-zV6ctoM
28,n/a,Mary On A Cross,Ghost,1,https://www.youtube.com/watch?v=aBt2Djy37tQ
29,7,Take Me Home,PinkPantheress,4,https://www.youtube.com/watch?v=dZBPhJ5zsEY
30,25,Black Beatles (feat. Gucci Mane),Rae Sremmurd,3,https://www.youtube.com/watch?v=b8m9zhNAgKs
31,47,Horizonte de Diamante (Super Slowed),ASKL hon & SoulFusi & Echo8,2,https://www.youtube.com/watch?v=EEsaPrz12ig
32,n/a,Estilo Horizonte Diamante (Super Slowed),ASKL hon & DJ IGEEKS & SoulFusi & Echo8,1,https://www.youtube.com/watch?v=-ZTfwr6_TDw
33,22,Stateside,PinkPantheress & Zara Larsson,13,https://www.youtube.com/watch?v=lIxQe1R5hs0
34,17,Double Dutch Bus,Frankie Smith,5,https://www.youtube.com/watch?v=fK9hK82r-AM
35,n/a,Moonlight,XXXTENTACION,1,https://www.youtube.com/watch?v=-AgyNtbmlyg
36,n/a,Just The Way You Are,Milky,1,https://www.youtube.com/watch?v=QZGsGB7cX3g
37,33,MOONLIGHT,XXXTENTACION,3,https://www.youtube.com/watch?v=GX8Hg6kWQYI
38,28,Two Birds,Regina Spektor,11,https://www.youtube.com/watch?v=Bb3_oDWiD_w
39,n/a,Want Some More,Nicki Minaj,1,https://www.youtube.com/watch?v=NYsUtWfVCk0
40,16,That's What I Like,Bruno Mars,13,https://www.youtube.com/watch?v=PMivT7MJ41M
41,29,Cry For Me (WA WA WA) (feat. Bubi),Ironmouse & shirobeats & HalaCG,14,https://www.youtube.com/watch?v=J7Xzgcu6vVk
42,20,Sea of Thieves,snackrunner,4,https://www.youtube.com/watch?v=fKgP--B5ncc
43,41,Dracula (Remix) (feat. JENNIE),Tame Impala,5,https://www.youtube.com/watch?v=0UPDBODtxzw
44,38,Sleep Well(Live),Cg5,12,https://www.youtube.com/watch?v=lsZkA0SZHN8
45,n/a,Art of Guitar,Marcin & RJ Pasin,2,https://www.youtube.com/watch?v=NntdW4v4flk
46,39,Resenha Na Laje,Kew & DJGILCASTRO,3,https://www.youtube.com/watch?v=O7buVI-wk9I
47,n/a,SCUBA JUKE(IT STANKKK),h5wk,1,https://www.youtube.com/watch?v=YtHH50zdclQ
48,n/a,SARAVIA FUNK,RD12 & Dj Funks & DJ DYLANFK,2,https://www.youtube.com/watch?v=2EE1TDmZIsI
49,n/a,GOOFY LAUGH FUNK,VHM4D,1,https://www.youtube.com/watch?v=5u0m83yc-CE
50,n/a,Six Seven,Laurinha Costa & Dj Cabello & Dj Tchouzen & SoundMusic Original,1,https://www.youtube.com/watch?v=Md7kqHsWWs4
