Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
21,19,DON`T STOP,GLXXMSTRIDER,4,https://www.youtube.com/watch?v=9ZeUei8IUxA
22,20,MONTAGEM COMA (Extreme Slowed),ANDROMEDA & elysian.,13,https://www.youtube.com/watch?v=EmmYDU3Rjpg
23,22,Eat It Up,Lil Vada & DonnySolo,2,https://www.youtube.com/watch?v=FtQKJ-DcZnc
24,21,Shiny,Easykid & Dysbit,4,https://www.youtube.com/watch?v=SmFsXCEiGQA
25,34,Havana (feat. Young Thug),Camila Cabello,10,n/a
26,23,Game over!,Harris Cole,8,https://www.youtube.com/watch?v=fTQb5umb1dg
27,33,CLIMA LINDO (SLOWED),GXMZ & Repsaj,12,https://www.youtube.com/watch?v=P12jBX75B48
28,n/a,Head Shot / Gas In The Truck,IShowSpeed,1,https://www.youtube.com/watch?v=HvYoohC9kVs
29,n/a,MONTAGEM VOZES TALENTINHO (Super Slowed),heapper & DJ JUAN & Mc Luizinho,2,https://www.youtube.com/watch?v=RNElZfQ2zJA
30,18,Fool,Frankie Cosmos,3,https://www.youtube.com/watch?v=hR2gq3Hdgw8
31,15,Give Me More (Just Rawer),Aloboi,3,https://www.youtube.com/watch?v=aKOB-vT45HM
32,n/a,Satisfied,Renee Elise Goldsberry & Original Broadway Cast of Hamilton,1,https://www.youtube.com/watch?v=InupuylYdcY
33,n/a,People You Know,Selena Gomez,13,https://www.youtube.com/watch?v=0SVaz8VWE84
34,n/a,fragment (slowed),slxughter,1,https://www.youtube.com/watch?v=rngLO3tF2mA
35,17,L O V E,Michael Bublé,9,https://www.youtube.com/watch?v=sdOvR6Io9Ao
36,39,𝐀𝐧𝐚𝐥𝐨𝐠 𝐇𝐨𝐫𝐫𝐨𝐫 𝐅𝐮𝐧𝐤 (𝟔𝟕) - 𝐃𝐉 𝐑𝐚𝐮𝐥𝐢𝐩𝐮𝐞𝐬 - (𝐒𝐮𝐩𝐞𝐫 𝐒𝐥𝐨𝐰𝐞𝐝),qqPues & DJ Raulipues,8,https://www.youtube.com/watch?v=LAREL-WTRZY
37,38,Epic Inspiration,AShamaluevMusic,5,https://www.youtube.com/watch?v=CvLHKUtcFg4
38,n/a,North Memphis,Pharmacist,1,https://www.youtube.com/watch?v=tRF4J5WDJhw
39,n/a,Lost Boy,Ruth B.,10,https://www.youtube.com/watch?v=58TBZnvyGwQ
40,44,Shut up My Moms Calling,Hotel Ugly,4,https://www.youtube.com/watch?v=HVmpI3d11oM
41,n/a,TACO BELL (Super Slowed),Dj Funks & TRXSHBXY & Rodricci & motty,1,https://www.youtube.com/watch?v=O7ZkNHumjkY
42,n/a,CALA BOCA PXTA (Slowed),2KE,1,https://www.youtube.com/watch?v=41YgysLhOK8
43,28,Mean Girls,KATSEYE,3,https://www.youtube.com/watch?v=QQpAtjmCdKQ
44,n/a,Slash Inferno,Waterflame & Teminite & Boom Kitty & Autodidactic Studios,4,https://www.youtube.com/watch?v=X9FMvw8V6ZY
45,31,The Fate of Ophelia,Taylor Swift,6,https://www.youtube.com/watch?v=ko70cExuzZM
46,n/a,Broken Clocks,SZA,1,https://www.youtube.com/watch?v=zVc-K1kKkVk
47,37,BI,KISLOTV,7,https://www.youtube.com/watch?v=fQAovWwAtws
48,27,Before You Go,Lewis Capaldi,6,https://www.youtube.com/watch?v=Jtauh8GcxBY
49,40,混沌ブギ,jon-YAKITORY,3,https://www.youtube.com/watch?v=1Swg-aBO9eY
50,41,Your Idol,Saja Boys & Andrew Choi & Neckwav & Danny Chung & KEVIN WOO & samUIL Lee & KPop Demon Hunters Cast,16,https://www.youtube.com/watch?v=cWppAbqm9I8
