Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
37,36,Your Idol,Saja Boys & Andrew Choi & Neckwav & Danny Chung & KEVIN WOO & samUIL Lee & KPop Demon Hunters Cast,14,https://www.youtube.com/watch?v=cWppAbqm9I8
38,44,ACELERADA,sma$her & MXZI,12,https://www.youtube.com/watch?v=YQkeI3BQdP0
39,22,The Days,CHRYSTAL,11,https://www.youtube.com/watch?v=o8RcHrz2-uU
40,38,𝐀𝐧𝐚𝐥𝐨𝐠 𝐇𝐨𝐫𝐫𝐨𝐫 𝐅𝐮𝐧𝐤 (𝟔𝟕) - 𝐃𝐉 𝐑𝐚𝐮𝐥𝐢𝐩𝐮𝐞𝐬 - (𝐒𝐮𝐩𝐞𝐫 𝐒𝐥𝐨𝐰𝐞𝐝),qqPues & DJ Raulipues,6,https://www.youtube.com/watch?v=LAREL-WTRZY
41,28,iSpy (feat. Lil Yachty),KYLE,3,https://www.youtube.com/watch?v=5XK4v2fgMPU
42,n/a,Hello,OMFG,3,https://www.youtube.com/watch?v=aaIjs8K3oYo
43,n/a,Out On a Limb,Teena Marie,1,https://www.youtube.com/watch?v=WeTIuDnCQOo
44,34,Milkshake,Kelis,15,https://www.youtube.com/watch?v=6AwXKJoKJz4
45,n/a,Stephanie,Nafeesisboujee,9,https://www.youtube.com/watch?v=GUJNGemGFy8
46,46,Shut up My Moms Calling,Hotel Ugly,2,https://www.youtube.com/watch?v=HVmpI3d11oM
47,n/a,混沌ブギ,jon-YAKITORY,1,https://www.youtube.com/watch?v=1Swg-aBO9eY
48,n/a,AL NACER!,Sayfalse & Nulteex,2,https://www.youtube.com/watch?v=OeU5xYsMB88
49,43,MONTAGEM XONADA,MXZI & Dj Samir & DJ Javi26,11,https://www.youtube.com/watch?v=pUklUX8ITeo
50,n/a,LUA NA PRAÇA,Dj Samir & DJ Zarek & Dj Duda & LUNxdiE,1,https://www.youtube.com/watch?v=iLfVnU23E34
