Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
1,1,PASSO BEM SOLTO (Slowed),ATLXS,71,https://www.youtube.com/watch?v=NT4eF9YsYnM
2,2,Dai Dai,Shakira & Burna Boy,8,https://www.youtube.com/watch?v=fcnDmrtj6Sk
3,7,misery.,pupsies,3,https://www.youtube.com/watch?v=qJKcADiAuAw
4,6,Headlights (feat. KIDDO),Alok & Alan Walker,19,https://www.youtube.com/watch?v=zDy8K0o_ksA
5,4,GUT GENUG (feat. Blumengarten & Shirin David),KITSCHKRIEG,7,https://www.youtube.com/watch?v=0GnA8VYOfko
6,5,Sua amiga eu vou pegar,MC Lan & MC WM,11,https://www.youtube.com/watch?v=sErngyjY5fI
7,11,Haaland (Ha Ha Ha),CTID,2,https://www.youtube.com/watch?v=cixr-7fMWwU
8,3,Barbadi Hoi,Shilpi Raj,2,https://www.youtube.com/watch?v=u9BdaJTWeiw
9,n/a,unhappy,s0rrow,1,https://www.youtube.com/watch?v=-ryNfrDCpmI
10,8,LET ME DRIVE FUNK,DJ VRK & DJ TUUV & ahh,5,https://www.youtube.com/watch?v=iQKXrPZ-P5k
11,18,MMG (My Mine Gueh),Naykilla,2,https://www.youtube.com/watch?v=K-7olbaOelg
12,15,Golden Brown,The Stranglers,14,https://www.youtube.com/watch?v=Kp-kFTSFyR0
13,40,FREAKED OUT,Fat Papi & prodshushy,2,https://www.youtube.com/watch?v=Q6978DnF8C4
14,17,FUNK SIGILO,h6itam,21,https://www.youtube.com/watch?v=vEnSsrB2K9g
15,13,MONTAGEM DELÍRIO (Super Slowed),ZXVREN,9,https://www.youtube.com/watch?v=CKmaFXdlp0Y
16,28,Astaga Bercanda,Akbar Chalay & Mingse,2,https://www.youtube.com/watch?v=wPb_miODtDI
17,16,Ye Parda Hata Do (Remix),Asha Bhosle & Mohammed Rafi & Farooq Got Audio,3,https://www.youtube.com/watch?v=c3aj-wR3uos
18,36,Boom Shaka,Krsna & Dhanda Nyoliwala,3,https://www.youtube.com/watch?v=cL0KKSPjZf8
19,12,Life Goes On,Oliver Tree,7,https://www.youtube.com/watch?v=8F2s8ivKXNY
20,25,Atlantis,Seafret,16,https://www.youtube.com/watch?v=gVAy3IZiL0s
21,n/a,Me Teri,Faizur Rahman Bijoy,1,https://www.youtube.com/watch?v=RdBk-CmwBRk
22,19,Raga of Revenge,Anirudh,10,https://www.youtube.com/watch?v=NAkQVL61BRI
23,44,MONTAGEM URANIUM (Slowed),ZAYLO,2,https://www.youtube.com/watch?v=1Z0ACURnv1g
24,14,matrix (bl studio loop) (slowed),chrmbchrmb,6,https://www.youtube.com/watch?v=J43OKxcNTD4
25,22,Udi Udi,Aneesh & SARKAR & Hruday,9,https://www.youtube.com/watch?v=rC-kbRanJQ0
26,21, MONTAGEM PEGADORA (Slowed),Rubikdice & Chilx & WAA,15,https://www.youtube.com/watch?v=6mWJ4FfNAYI
27,32,Odnogo (legendaris ultrafunk remix),DJ BRATT,6,https://www.youtube.com/watch?v=LTTUkVKcuRg
28,24,ICONIC BY MISTAKE,LE SSERAFIM & ILLIT & KATSEYE,6,https://www.youtube.com/watch?v=27C4pfRsf9g
29,n/a,Kamar DJ Pe,Manish Sonipat Aala & Bali Sharma & Vampire ,1,https://www.youtube.com/watch?v=ZcO4s0UU4Uk
30,43,Nachiab Hathiyar Se,Shubham Raj & Anjali Raj & Prince Shaan Dubey,2,https://www.youtube.com/watch?v=nKqCu4mWEW4
31,41,Ishq de Fanniyar,Jyotica Tangri,2,https://www.youtube.com/watch?v=7OGSeZP0sc8
32,33,Fat Little Chud,miv@me,3,https://www.youtube.com/watch?v=w3gOOA_1M4Q
33,23, बेटा बेटा मत कर सासू अब तेरा बेटा मेरा है,Sunita Bagri,3,https://www.youtube.com/watch?v=t_HuUar4Tfs
34,30,Copines,Aya Nakamura,15,https://www.youtube.com/watch?v=EkGiGf8utCM
35,42,MANDA BALA,Ariis,13,https://www.youtube.com/watch?v=zd14sI-09aY
36,31,COOOK PARDON,Lvbel C5 & AKDO,9,https://www.youtube.com/watch?v=wGAH8PSk-rg
37,38,Safar,Bayaan & Sherazam,3,https://www.youtube.com/watch?v=zfWlGsiFDzk
38,29,Sou Favela,Mc Bruninho & Vitinho Ferrari,12,https://www.youtube.com/watch?v=PvJIwSPte4E
39,26,我真的特别爱你（为什么你会流泪）,pop,2,https://www.youtube.com/watch?v=qsEShtjok3o
40,n/a,Animal,KATSEYE,1,https://www.youtube.com/watch?v=m7k9UMcHbr0
41,n/a,Main Yahaan Hoon,Udit Narayan,5,https://www.youtube.com/watch?v=m6Y8xEfyXTs
42,n/a,KALYANI (Remix),Shreya Ghoshal & KDS & FIFTY4 & ARJN,1,https://www.youtube.com/watch?v=xvT1jH8B9AM
43,39,Brasil,M4IA,11,https://www.youtube.com/watch?v=yk7yVGbcpHE
44,n/a,Karihaiyan Pa,Samar Singh & Shilpi Raj,1,https://www.youtube.com/watch?v=g6CmV6LY0mI
45,48,FUNK ABNORMAL (SLOWED),DJ V12 & SXID,11,https://www.youtube.com/watch?v=dWXMw_jOtSI
