Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
22,16,Laika Kisan Ke,Pramod Premi Yadav,7,https://www.youtube.com/watch?v=dRDacDdWaPY
23,n/a,MONTAGEM POLARIS 1.0 (Super Slowed),PXLWYSE & DJ VETA3,19,https://www.youtube.com/watch?v=llTQJ-wdJ1Q
24,17,TRILLIUM HARDTEKK,S3RL & Bearn,13,https://www.youtube.com/watch?v=OgiAdfUKJ3c
25,n/a,Cooler Than Me,Mike Posner,18,https://www.youtube.com/watch?v=mqWq_48LxWQ
26,23,MANDA BALA,Ariis,5,https://www.youtube.com/watch?v=zd14sI-09aY
27,n/a,i just get so nervy (ultra slowed),HYFY,1,https://www.youtube.com/watch?v=CJ044DqMMbE
28,38,Atlantis,Seafret,8,https://www.youtube.com/watch?v=gVAy3IZiL0s
29,45,आवा राजा पटना,Dharmveer Singh & Khushi Kakkar,2,https://www.youtube.com/watch?v=_9MgI6Ksm0o
30,n/a,BOA NOITE POVO (Remix),THEUZZIN & Mn de Niteroi & DJ MK De Niterói & 2L Motta,6,https://www.youtube.com/watch?v=S-zHpvxK_hs
31,24,캐치 캐치,YENA,8,https://www.youtube.com/watch?v=ItSKahBISg0
32,n/a,Bhojpuri Song,Shilpi Raj & Neelkamal Singh,1,https://www.youtube.com/watch?v=6OYBIxRRUdc
33,34,Sua amiga eu vou pegar,MC Lan & MC WM,3,https://www.youtube.com/watch?v=sErngyjY5fI
34,29,Gehra Hua,Shashwat Sachdev & Arijit Singh & Irshad Kamil & Armaan Khan,12,https://www.youtube.com/watch?v=GX9x62kFsVU
35,27,FUNK ABNORMAL (SLOWED),DJ V12 & SXID,3,https://www.youtube.com/watch?v=dWXMw_jOtSI
36,25,PAGLE BANA DELU,Pramod Premi & Vicky Vox & Ravi Yadav,5,https://www.youtube.com/watch?v=9hYyZu2KcxQ
37,21,ECLIPSER,PINKY SMASH,4,https://www.youtube.com/watch?v=8sTYsQ9mNAM
38,22,Majboor,Sheheryar Rehan & Zoha Waseem,6,https://www.youtube.com/watch?v=zaFGQEIcetM
39,20,WOW ,Tanishk Bagchi & Hardy Sandhu & Kiran Bajwa & Gill Machhrai,2,https://www.youtube.com/watch?v=SzTmJklgIM8
40,26,LAST CHANCE FUNK (Alt Version Ultra Slowed),TEENWXVE,7,https://www.youtube.com/watch?v=9lBD7QQmoYE
41,n/a,MONTAGEM DELÍRIO (Super Slowed),ZXVREN,1,https://www.youtube.com/watch?v=CKmaFXdlp0Y
42,32,Babydoll,Dominic Fike,13,https://www.youtube.com/watch?v=KqMOKCRgvD8
43,n/a,MTG Beat It,DJ Fepas,1,https://www.youtube.com/watch?v=z7NWGu6AYWE
44,39,Victory Anthem,Khushi TDT,21,https://www.youtube.com/watch?v=clNXfAcaDrM
45,37,Jax Toy (Reprise) (feat. Michael Kovach),Jakeneutron,6,https://www.youtube.com/watch?v=GcmJAqxWKeA
46,31,Cute Baby Song,RudraOM & Aniket Singh,3,https://www.youtube.com/watch?v=rfYWQrt47Vw
47,n/a,Cry For Me (WA WA WA) (feat. Bubi),Ironmouse & shirobeats & HalaCG,15,https://www.youtube.com/watch?v=J7Xzgcu6vVk
48,33,Pistaul,Ritik Singh & Srishti Bharti,3,https://www.youtube.com/watch?v=0IN4Zj_XLA8
49,44,KAMALI (Slowed),Akhmedov,9,https://www.youtube.com/watch?v=4W9I6-PTXIQ
50,n/a,Breathless,Siddharth Mahadevan & Souumil Shringarpure & Shankar Mahadevan & Abhay Jodhpurkar & Shivam Mahadevan & Yashita Sharma & Pragati Nagpal & Nikon Mukherjee & Aasa Singh & Javed Akhtar,11,https://www.youtube.com/watch?v=ZtJlhxx_LAc
