Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
31,34,Memory Reboot,VØJ & Narvent,26,https://www.youtube.com/watch?v=wL8DVHuWI7Y
32,12,Pipoca (feat. Robson Abreu),Emilly Vick,2,https://www.youtube.com/watch?v=URaYG2qG30U
33,n/a,MONTAGEM REBOLA,ATLXS & DJ FKU,3,https://www.youtube.com/watch?v=0Ib0ZtLILys
34,42,Hello,OMFG,2,https://www.youtube.com/watch?v=aaIjs8K3oYo
35,45,BI,KISLOTV,9,https://www.youtube.com/watch?v=fQAovWwAtws
36,33,EEEE A,dia,7,https://www.youtube.com/watch?v=Wvl-UASEEQY
37,n/a,Two Different Worlds,KORUSE & mzmff,1,https://www.youtube.com/watch?v=5x57IpwMrWQ
38,36,FALL FROM THE SKY PT. 2,RomancePlanet & STAKILLAZ,16,https://www.youtube.com/watch?v=Cpc1akSzjPY
39,n/a,MATADORA (Super Slowed),Brazilian Phonk & Bass Boosted & Trap Nation (US),1,https://www.youtube.com/watch?v=9jSq99uN7q0
40,49,FUNK SIGILO,h6itam,14,https://www.youtube.com/watch?v=vEnSsrB2K9g
41,43,Internet Girl,KATSEYE,4,https://www.youtube.com/watch?v=5q9EjSUovc4
42,47,MANDA BALA,Ariis,2,https://www.youtube.com/watch?v=zd14sI-09aY
43,38,NOT CUTE ANYMORE,ILLIT,8,https://www.youtube.com/watch?v=x_RYZsOfpKY
44,n/a,SLAVA FUNK!,MVSTERIOUS,12,n/a
45,n/a,Kismat Me Naikhe Pari Kahe Ke 14 February,Neelkamal Singh,1,https://www.youtube.com/watch?v=dTs-duXhnvk
46,n/a,Lutt Le Gaya,Shashwat Sachdev & Simran Choudhary,2,https://www.youtube.com/watch?v=VWCBZpvjZfc
47,n/a,dança zip (feat. Duduzinho),Ariis,6,https://www.youtube.com/watch?v=nSr5qSN5cWE
48,44,Passinho do Japonês,MC Loma e As Gêmeas Lacração,2,https://www.youtube.com/watch?v=TPjefAA7TlA
49,n/a,पईसा ना तऽ पावर चाही,Tuntun Yadav & Shubham Raj & Adarsh Singh,1,https://www.youtube.com/watch?v=lKyWtrubUQ8
50,32,Ishq Jalakar - Karvaan ,Shashwat Sachdev & Shahzad Ali & Subhadeep Das Chowdhury & Armaan Khan & Irshad Kamil & Roshan & Sahir Ludhianvi,9,https://www.youtube.com/watch?v=8qCVXCFREkQ
