Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
1,2,NO BATIDÃO,slxughter,17,https://www.youtube.com/watch?v=GXioir-fujY
2,1,Dil Lagana Mana Tha,Krish Mondal & Kishore Mondal,5,https://www.youtube.com/watch?v=55BS8QO5C9o
3,4,PASSO BEM SOLTO (Slowed),ATLXS,49,https://www.youtube.com/watch?v=NT4eF9YsYnM
4,3,Cry For Me (WA WA WA) (feat. Bubi),Ironmouse & shirobeats & HalaCG,7,https://www.youtube.com/watch?v=J7Xzgcu6vVk
5,46,Mai Tere Ishq Mein 2.0,Danish Alfaaz & Bohemia & Lata Mangeshkar,2,https://www.youtube.com/watch?v=anuuknQbmL0
6,5,TIKI TIKI (Slowed),QMIIR & SALIMA CHICA,5,https://www.youtube.com/watch?v=bEYiPCbHAtM
7,6,Friendships (feat. Leony),Pascal Letoublon,66,https://www.youtube.com/watch?v=1g3Toj4-RMg
8,12,弥渡山歌 (Midu Echoing) (Ultra Slowed),YANGYINYUE,2,https://www.youtube.com/watch?v=VWYC_3z8G-w
9,11,弥渡山歌（Midu Echoing),Yang Music - 羊音乐,11,https://www.youtube.com/watch?v=eIQqtWOA12c
10,27,Noor E Ramzan,Farhan Ali Waris,2,https://www.youtube.com/watch?v=vy2kpNPGEzM
11,10,VOCE NA MIRA,SLOWERB,9,https://www.youtube.com/watch?v=Wr3hSOcEvKw
12,17,Two Birds,Regina Spektor,3,https://www.youtube.com/watch?v=Bb3_oDWiD_w
13,33,Sanatani phonk,Pextyle,2,https://www.youtube.com/watch?v=DE5WHrUzcEo
14,9,Gozalo (Remix),Ariis,9,https://www.youtube.com/watch?v=GkqzojRVtGo
15,7,Montagem Miau (Ultra Slowed),Lenar,16,n/a
16,15,Papaoutai (Afro Soul),mikeeysmind & Chill77 & Unjaps,5,https://www.youtube.com/watch?v=72zXataH1H8
17,13,Lush Life,Zara Larsson,10,https://www.youtube.com/watch?v=tD4HCZe-tew
18,n/a,Só Bundão Grandão,DJ Guuga,1,https://www.youtube.com/watch?v=gn9Qi6XaC6s
19,8,Kithe Reh Gaya,Neeti Mohan & Abhijit Vaghani,3,https://www.youtube.com/watch?v=EkpHXNymFYE
20,16,Big Guy,Ice Spice,12,https://www.youtube.com/watch?v=7yaU0qXlgbo
21,14,Status,Khasa Aala Chahar & Anny Kathwar,8,https://www.youtube.com/watch?v=A7Dk-ixHKjY
22,18,पईसा ना तऽ पावर चाही,Tuntun Yadav & Shubham Raj & Adarsh Singh,3,https://www.youtube.com/watch?v=lKyWtrubUQ8
23,25,HEAVENLY JUMPSTYLE (Slowed),TWXNY & Sxilwix & INNXCENCE,5,https://www.youtube.com/watch?v=qVuwUR5_FsE
24,31,MATADORA (Super Slowed),Brazilian Phonk & Bass Boosted & Trap Nation (US),3,https://www.youtube.com/watch?v=9jSq99uN7q0
25,28,Manasha,Ashreveal,11,https://www.youtube.com/watch?v=G58pphuWFwo
26,n/a,Aventura no Mar Vs Passinho do Jamal,KS SHEIK & MC BEATRIZ,1,https://www.youtube.com/watch?v=Nwz3YcQvoAs
27,23,Sheesha (Aakhya Mai Aakh Ghali Jo Bairan),Mitta Ror & Swara Verma,5,https://www.youtube.com/watch?v=aRNfSqsgrgE
28,26,Shararat,Shashwat Sachdev & Madhubanti Bagchi & Jasmine Sandlas,10,https://www.youtube.com/watch?v=YyepU5ztLf4
29,n/a,Bebot,The Black Eyed Peas,1,https://www.youtube.com/watch?v=wESgcExetso
30,19,Paloma Blanca,George Baker Selection,4,https://www.youtube.com/watch?v=TCmu-fB4TDs
31,21,From The Start,-Prey & ZMAJOR & zxnc & Emrld!,15,https://www.youtube.com/watch?v=sTHhz9LXdjw
32,39,Lutt Le Gaya,Shashwat Sachdev & Simran Choudhary,4,https://www.youtube.com/watch?v=VWCBZpvjZfc
33,29,فصلة,Flipperachi,12,https://www.youtube.com/watch?v=1XOJFuKHCck
34,30,Maya Hoge Maya,Acharya Sahu & Anita Mandal,2,https://www.youtube.com/watch?v=C3JPHYvpVtc
35,42,No Hands (feat. Roscoe Dash & Wale),Waka Flocka Flame,2,https://www.youtube.com/watch?v=skhxizRYxps
36,n/a,Tasbih,Ayisha Abdul Basith,12,https://www.youtube.com/watch?v=IKRJAIcdock
37,n/a,Broken promise,Godvexse,1,https://www.youtube.com/watch?v=0ERJjVBid00
38,35,Hamari Video Viral Karo Hadtal (Hindi),Naveen Shrivastava,2,https://www.youtube.com/watch?v=-FrfYxHuKoM
39,n/a,Woh Mera Nabi Hai,Syed Hassan Ullah Hussaini,18,https://www.youtube.com/watch?v=84Gqtsk3mNQ
40,43,Epic Inspiration,AShamaluevMusic,16,https://www.youtube.com/watch?v=CvLHKUtcFg4
41,n/a,SLAVA FUNK!,MVSTERIOUS,13,n/a
42,37,Hello,OMFG,4,https://www.youtube.com/watch?v=aaIjs8K3oYo
43,n/a,Viro Vira Virou,Grupo Triii,1,https://www.youtube.com/watch?v=0YG5zLWHB6U
44,34,CHANEL,Tyla,15,https://www.youtube.com/watch?v=xiZUf98A1Ts
45,n/a,dança zip (feat. Duduzinho),Ariis,7,https://www.youtube.com/watch?v=nSr5qSN5cWE
46,24,23 Theme,Anirudh & Hector Salamanca & Heisenberg,4,https://www.youtube.com/watch?v=iqLN1abVEOM
47,n/a,Luku,EBOLA MKUU,1,https://www.youtube.com/watch?v=X4zfvt9rG04
48,22,Resenha Na Laje,Kew & DJGILCASTRO,3,https://www.youtube.com/watch?v=O7buVI-wk9I
49,n/a,DREAM FUNK,LUMIX & KXRSED,1,https://www.youtube.com/watch?v=vNjDh-yOF0c
50,n/a,Ada Yang Marah (Sped Up),Matta,1,https://www.youtube.com/watch?v=MgY5DBu7zCw
