Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
1,2,PASSO BEM SOLTO (Slowed),ATLXS,37,https://www.youtube.com/watch?v=NT4eF9YsYnM
2,1,Montagem Miau (Ultra Slowed),Lenar,5,n/a
3,3,NO BATIDÃO,slxughter,5,https://www.youtube.com/watch?v=GXioir-fujY
4,10,CHANEL,Tyla,3,https://www.youtube.com/watch?v=xiZUf98A1Ts
5,4,Friendships (feat. Leony),Pascal Letoublon,54,https://www.youtube.com/watch?v=1g3Toj4-RMg
6,8,From The Start,-Prey & ZMAJOR & zxnc & Emrld!,3,https://www.youtube.com/watch?v=sTHhz9LXdjw
7,6,MONTAGEM COMA (Extreme Slowed),ANDROMEDA & elysian.,18,https://www.youtube.com/watch?v=EmmYDU3Rjpg
8,7,DON`T STOP,GLXXMSTRIDER,21,https://www.youtube.com/watch?v=9ZeUei8IUxA
9,11,FALL FROM THE SKY PT. 2,RomancePlanet & STAKILLAZ,6,https://www.youtube.com/watch?v=Cpc1akSzjPY
10,5,MONTAGEM RUGADA,cape & JXNDRO & Sayfalse,10,https://www.youtube.com/watch?v=Hd5nXTyaXZg
11,9,Chikiri Chikiri,Mohit Chauhan,3,https://www.youtube.com/watch?v=vVDp1ulBKIk
12,24,All I Want for Christmas Is You,Mariah Carey,17,https://www.youtube.com/watch?v=aAkMkVFwAoo
13,15,Orang Baru Lebe Gacor,Ecko Show & Juan Reza & Chesylino,4,https://www.youtube.com/watch?v=0VOhIR3bnXY
14,16,MONTAGEM VOZES TALENTINHO (Super Slowed),heapper & DJ JUAN & Mc Luizinho,4,https://www.youtube.com/watch?v=RNElZfQ2zJA
15,13,Coca Cola 2 (feat. Neha Kakkar),Tony Kakkar & JUNIOR,6,https://www.youtube.com/watch?v=mp5nanjOul8
16,20,Naam Chale,Vikram Sarkar,16,https://www.youtube.com/watch?v=tYKrORILFOg
17,n/a,Ngga Dulu,Akbar Chalay & Zynakal & Ciloqciliq,1,https://www.youtube.com/watch?v=wIwWfmdIVUE
18,25,Haseen,Talwiinder & NDS & Rippy Grewal,2,https://www.youtube.com/watch?v=IltsOcCj1Ak
19,n/a,LET THE WORLD BURN,Chris Grey,1,https://www.youtube.com/watch?v=fdJrSjMgPFE
20,14,AGUS FUNK (ULTRA SLOWED),ghozx & DJ VIBER & XENO XID,8,https://www.youtube.com/watch?v=0H2-Lz3mykM
21,17,I’m Done.,Maan Panu,4,https://www.youtube.com/watch?v=t5OKlU0icRs
22,n/a,Gata Only,FloyyMenor & Cris MJ,12,https://www.youtube.com/watch?v=-r687V8yqKY
23,23,CLIMA LINDO (SLOWED),GXMZ & Repsaj,16,https://www.youtube.com/watch?v=P12jBX75B48
24,26,Johnny Johnny,Jigar Saraiya & Priya Saraiya & Madhav Krishnan,6,https://www.youtube.com/watch?v=4-Joa2I7fVg
25,22,Ocean Eyes,Billie Eilish,12,https://www.youtube.com/watch?v=viimfQi_pUw
26,29,CALA BOCA PXTA (Slowed),2KE,4,https://www.youtube.com/watch?v=41YgysLhOK8
27,28,Dil Ka Jo Haal Hai,Abhijeet Bhattacharya & Shreya Ghoshal & Lalit Pandit & RAJEEV BARNWAL,15,https://www.youtube.com/watch?v=udgrClXV26Y
28,21,BOA NOITE POVO (Remix),THEUZZIN & Mn de Niteroi & DJ MK De Niterói & 2L Motta,4,https://www.youtube.com/watch?v=S-zHpvxK_hs
29,n/a,LUA NA PRAÇA,Dj Samir & DJ Zarek & Dj Duda & LUNxdiE,2,https://www.youtube.com/watch?v=iLfVnU23E34
30,27,Tona Lago Na,Priyanka Singh,2,https://www.youtube.com/watch?v=glVzETgGxu8
31,30,Dus Don,Diler Kharkiya,4,https://www.youtube.com/watch?v=nfZqL8DOm1o
32,45,YOSHO HAI MONTAGEM,Torbahed,11,https://www.youtube.com/watch?v=Wo__M-KVcYQ
33,38,Dark Red (Funk Ultra Slowed),ZMAJOR & dearukia & SEKIMANE & zxnc,3,https://www.youtube.com/watch?v=zVxS9Jaj32o
34,n/a,弥渡山歌（Midu Echoing),Yang Music - 羊音乐,1,https://www.youtube.com/watch?v=eIQqtWOA12c
35,48,साल ओढ़ के मिले आवा,Pramod Premi Yadav,4,https://www.youtube.com/watch?v=R7uov1899eg
