Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
1,1,PASSO BEM SOLTO (Slowed),ATLXS,70,https://www.youtube.com/watch?v=NT4eF9YsYnM
2,4,Dai Dai,Shakira & Burna Boy,7,https://www.youtube.com/watch?v=fcnDmrtj6Sk
3,n/a,Barbadi Hoi,Shilpi Raj,1,https://www.youtube.com/watch?v=u9BdaJTWeiw
4,2,GUT GENUG (feat. Blumengarten & Shirin David),KITSCHKRIEG,6,https://www.youtube.com/watch?v=0GnA8VYOfko
5,3,Sua amiga eu vou pegar,MC Lan & MC WM,10,https://www.youtube.com/watch?v=sErngyjY5fI
6,5,Headlights (feat. KIDDO),Alok & Alan Walker,18,https://www.youtube.com/watch?v=zDy8K0o_ksA
7,12,misery.,pupsies,2,https://www.youtube.com/watch?v=qJKcADiAuAw
8,10,LET ME DRIVE FUNK,DJ VRK & DJ TUUV & ahh,4,https://www.youtube.com/watch?v=iQKXrPZ-P5k
9,8,NO BATIDÃO,slxughter,38,https://www.youtube.com/watch?v=GXioir-fujY
10,9,MONTAGEM COMA (Extreme Slowed),ANDROMEDA & elysian.,30,https://www.youtube.com/watch?v=EmmYDU3Rjpg
11,n/a,Haaland (Ha Ha Ha),CTID,1,https://www.youtube.com/watch?v=cixr-7fMWwU
12,6,Life Goes On,Oliver Tree,6,https://www.youtube.com/watch?v=8F2s8ivKXNY
13,17,MONTAGEM DELÍRIO (Super Slowed),ZXVREN,8,https://www.youtube.com/watch?v=CKmaFXdlp0Y
14,13,matrix (bl studio loop) (slowed),chrmbchrmb,5,https://www.youtube.com/watch?v=J43OKxcNTD4
15,14,Golden Brown,The Stranglers,13,https://www.youtube.com/watch?v=Kp-kFTSFyR0
16,34,Ye Parda Hata Do (Remix),Asha Bhosle & Mohammed Rafi & Farooq Got Audio,2,https://www.youtube.com/watch?v=c3aj-wR3uos
17,n/a,FUNK SIGILO,h6itam,20,https://www.youtube.com/watch?v=vEnSsrB2K9g
