Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
1,1,NO BATIDÃO,slxughter,19,https://www.youtube.com/watch?v=GXioir-fujY
2,11,Bairi,Virat Jayal & Pradeep Solanki & Heena,2,https://www.youtube.com/watch?v=yrjDEU9F1bw
3,4,PASSO BEM SOLTO (Slowed),ATLXS,51,https://www.youtube.com/watch?v=NT4eF9YsYnM
4,3,Dil Lagana Mana Tha,Krish Mondal & Kishore Mondal,7,https://www.youtube.com/watch?v=55BS8QO5C9o
5,5,弥渡山歌（Midu Echoing),Yang Music - 羊音乐,13,https://www.youtube.com/watch?v=eIQqtWOA12c
6,n/a,बिगहा के बिगहा तहरा नामे क देहब ,Aditya Samrat & Khushi Kakar,1,https://www.youtube.com/watch?v=QjW99s69z_I
7,6,Cry For Me (WA WA WA) (feat. Bubi),Ironmouse & shirobeats & HalaCG,9,https://www.youtube.com/watch?v=J7Xzgcu6vVk
8,9,Friendships (feat. Leony),Pascal Letoublon,68,https://www.youtube.com/watch?v=1g3Toj4-RMg
9,10,VOCE NA MIRA,SLOWERB,11,https://www.youtube.com/watch?v=Wr3hSOcEvKw
10,29,Papaoutai (Afro Soul),mikeeysmind & Chill77 & Unjaps,7,https://www.youtube.com/watch?v=72zXataH1H8
11,n/a,Tere Bina,A. R. Rahman & Chinmayi & Murtuza Khan & Qadir Khan,1,https://www.youtube.com/watch?v=9JDSGhhiOwI
12,27,Nach Nagin Jaisan,Raushan Rohi & Khushi Kakkar,2,https://www.youtube.com/watch?v=-gZylSjWtPo
13,18,Só Bundão Grandão,DJ Guuga,3,https://www.youtube.com/watch?v=gn9Qi6XaC6s
14,8,Mai Tere Ishq Mein 2.0,Danish Alfaaz & Bohemia & Lata Mangeshkar,4,https://www.youtube.com/watch?v=anuuknQbmL0
15,35,MALU MALU,dia & INDAHKUS,2,https://www.youtube.com/watch?v=M0gHZvLTJyI
16,22,HEAVENLY JUMPSTYLE (Slowed),TWXNY & Sxilwix & INNXCENCE,7,https://www.youtube.com/watch?v=qVuwUR5_FsE
17,20,MATADORA (Super Slowed),Brazilian Phonk & Bass Boosted & Trap Nation (US),5,https://www.youtube.com/watch?v=9jSq99uN7q0
18,7,Google Bata Do Khush Rehne Ki Dawai,Sadab Ki Power & Nitesh Thakur,2,https://www.youtube.com/watch?v=zUmucTiDrlM
19,34,Sheesha (Aakhya Mai Aakh Ghali Jo Bairan),Mitta Ror & Swara Verma,7,https://www.youtube.com/watch?v=aRNfSqsgrgE
20,16,Gozalo (Remix),Ariis,11,https://www.youtube.com/watch?v=GkqzojRVtGo
21,14,Jay Bhole ki Bol ke,Dark Mxly,2,https://www.youtube.com/watch?v=8Pr-S594zcw
22,17,Two Birds,Regina Spektor,5,https://www.youtube.com/watch?v=Bb3_oDWiD_w
23,n/a,TIKI TIKI (Slowed),QMIIR & SALIMA CHICA,6,https://www.youtube.com/watch?v=bEYiPCbHAtM
24,n/a,Trillium (feat. Sara),S3RL,1,https://www.youtube.com/watch?v=qePEFXdHOoI
25,26,Manasha,Ashreveal,13,https://www.youtube.com/watch?v=G58pphuWFwo
26,37,Lutt Le Gaya,Shashwat Sachdev & Simran Choudhary,6,https://www.youtube.com/watch?v=VWCBZpvjZfc
27,23,Big Guy,Ice Spice,14,https://www.youtube.com/watch?v=7yaU0qXlgbo
28,25,Lush Life,Zara Larsson,12,https://www.youtube.com/watch?v=tD4HCZe-tew
29,2,Jogi Ji Dheere Dheere,Jaspal Singh,6,https://www.youtube.com/watch?v=Kjuc6T8Isrw
30,21,Sanatani phonk,Pextyle,4,https://www.youtube.com/watch?v=DE5WHrUzcEo
31,33,Kithe Reh Gaya,Neeti Mohan & Abhijit Vaghani,5,https://www.youtube.com/watch?v=EkpHXNymFYE
32,38,SLAVA FUNK!,MVSTERIOUS,15,n/a
33,40,Shararat,Shashwat Sachdev & Madhubanti Bagchi & Jasmine Sandlas,12,https://www.youtube.com/watch?v=YyepU5ztLf4
34,31,Status,Khasa Aala Chahar & Anny Kathwar,10,https://www.youtube.com/watch?v=A7Dk-ixHKjY
35,n/a,Iss Tarah,Chaar Diwaari & Sonu Nigam,1,https://www.youtube.com/watch?v=s4fYA_wkta8
36,n/a,DREAM FUNK,LUMIX & KXRSED,2,https://www.youtube.com/watch?v=vNjDh-yOF0c
37,43,SOL VIBRA (Extreme Slowed),DJ Zarek & Mc Staff & ΣP,2,https://www.youtube.com/watch?v=9Ezha8m9m_E
38,30,Bebot,The Black Eyed Peas,3,https://www.youtube.com/watch?v=wESgcExetso
39,19,KINDA HOMELESS FUNK,Anitor & HugeBoi & Vlxnor,2,https://www.youtube.com/watch?v=M1IPEJA1ybU
40,n/a,MONTAGEM ALQUIMIA,h6itam & n7san7os & Mc Menor Do Alvorada,1,https://www.youtube.com/watch?v=CQZ-XIgyEUg
41,39,BI,KISLOTV,12,https://www.youtube.com/watch?v=fQAovWwAtws
42,n/a,Babydoll,Dominic Fike,1,https://www.youtube.com/watch?v=KqMOKCRgvD8
43,42,dança zip (feat. Duduzinho),Ariis,9,https://www.youtube.com/watch?v=nSr5qSN5cWE
44,n/a,Resenha Na Laje,Kew & DJGILCASTRO,4,https://www.youtube.com/watch?v=O7buVI-wk9I
45,32,Noor E Ramzan,Farhan Ali Waris,4,https://www.youtube.com/watch?v=vy2kpNPGEzM
46,n/a,Mai To Sharma Gai Re,Golu Tiwari & Indu Sonali,1,https://www.youtube.com/watch?v=ga-Q2r2u8vI
47,n/a,TRILLIUM HARDTEKK,S3RL & Bearn,1,https://www.youtube.com/watch?v=OgiAdfUKJ3c
48,n/a,Chak De India,Sukhwinder Singh & Salim Merchant & Marianne D'cruz,1,https://www.youtube.com/watch?v=bnqLzCsffwY
49,n/a,Sleep Well(Live),Cg5,4,https://www.youtube.com/watch?v=lsZkA0SZHN8
50,n/a,Yoga,Janelle Monáe & Jidenna,1,https://www.youtube.com/watch?v=0OkB6p_FZAw
