Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
22,n/a,Karwa Chauth Ki Raat,Shreya Dubey & Shalini Dubey & Sanjay Dhoopa Mishra,1,https://www.youtube.com/watch?v=18Rf_XYxi_I
23,17,forget卡点舞,DJ易拉罐,3,https://www.youtube.com/watch?v=CSnF5xMwXwU
24,36,Sundari,Sanju Rathod & G-Spark,2,https://www.youtube.com/watch?v=WpBn9w-Js_c
25,23,Камин,EMIN & JONY,16,https://www.youtube.com/watch?v=6SEr1XcZG4M
26,22,CLIMA LINDO (SLOWED),GXMZ & Repsaj,9,https://www.youtube.com/watch?v=P12jBX75B48
27,34,Breathless,Siddharth Mahadevan & Souumil Shringarpure & Shankar Mahadevan & Abhay Jodhpurkar & Shivam Mahadevan & Yashita Sharma & Pragati Nagpal & Nikon Mukherjee & Aasa Singh & Javed Akhtar,2,https://www.youtube.com/watch?v=ZtJlhxx_LAc
28,40,Raat Ke Shikari,Masoom Sharma,12,https://www.youtube.com/watch?v=xMSuYh4ElPs
29,n/a,弥渡山歌（Midu Echoing),Yang Music - 羊音乐,1,https://www.youtube.com/watch?v=eIQqtWOA12c
30,32,blue,yung kai,14,https://www.youtube.com/watch?v=IpFX2vq8HKw
31,38,fragment (slowed),slxughter,10,https://www.youtube.com/watch?v=rngLO3tF2mA
32,30,VAI VAI TRAIR,DJ Asul,5,https://www.youtube.com/watch?v=2VV_ox3XXzg
33,29,MONTAGEM XONADA,MXZI & Dj Samir & DJ Javi26,9,https://www.youtube.com/watch?v=pUklUX8ITeo
34,n/a,ICE CREAM,Himesh Reshammiya & Honey Singh & Palak Muchhal & Shabbir Ahmed,1,https://www.youtube.com/watch?v=bsBQFYQCH-o
35,27,Saiyaara,Tanishk Bagchi & Faheem Abdullah & Irshad Kamil,13,https://www.youtube.com/watch?v=BSJa1UytM8w
36,26,Doot Doot (6 7),Skrilla,3,https://www.youtube.com/watch?v=XnygT6ANLzQ
37,42,Eu Tô Fazendo uma Mágica,GORDINHO BOLADO & Felipe Original,6,https://www.youtube.com/watch?v=8tsv3Y24P9w
38,n/a,EMPIRE,Ogryzek,10,https://www.youtube.com/watch?v=L8H7J8VANQo
39,n/a,Bintang 5,Tenxi & Jemsii,1,https://www.youtube.com/watch?v=6bwJ6Wjt-VQ
40,20,Lawak (feat. Mia G),Ahli Fiqir,3,https://www.youtube.com/watch?v=xK3abe-L-fI
41,45,DON`T STOP,GLXXMSTRIDER,14,https://www.youtube.com/watch?v=9ZeUei8IUxA
42,n/a,बनी के नागिनीया 2 ,Rajneesh Panahwa,1,https://www.youtube.com/watch?v=KSxim9YEOdg
43,39,ACELERADA,sma$her & MXZI,10,https://www.youtube.com/watch?v=YQkeI3BQdP0
44,41,Kiliye Kiliye (Afrobeat Mix),S. Janaki & Ilaiyaraaja & Poovachal Khader & The Independeners,5,https://www.youtube.com/watch?v=mrCuy01ID_k
45,n/a,MONTAGEM COMA (Extreme Slowed),ANDROMEDA & elysian.,1,https://www.youtube.com/watch?v=EmmYDU3Rjpg
46,n/a,The Fate of Ophelia,Taylor Swift,1,https://www.youtube.com/watch?v=ko70cExuzZM
47,n/a,Chand Chhupa Badal Mein,Udit Narayan & Alka Yagnik,1,https://www.youtube.com/watch?v=9a6UaCBEV6o
48,37,MALVADO DE VAPO,xccvdxz & Y3LLAVISION,8,https://www.youtube.com/watch?v=EMs97-9ATcE
49,46,SODA POP,Saja Boys,14,https://www.youtube.com/watch?v=eny0BqmSwmM
50,n/a,Dilbar Ki Aankhon Ka,Sachin & Rashmeet Kaur & Jigar Saraiya & Amitabh Bhattacharya & Abhishek Singh & Amrit Sharma,1,https://www.youtube.com/watch?v=pkLGczIXR1A
