Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
27,27,CALA BOCA PXTA (Slowed),2KE,2,https://www.youtube.com/watch?v=41YgysLhOK8
28,25,Sundari,Sanju Rathod & G-Spark,7,https://www.youtube.com/watch?v=WpBn9w-Js_c
29,39,Dus Don,Diler Kharkiya,2,https://www.youtube.com/watch?v=nfZqL8DOm1o
30,38,Dil Ka Jo Haal Hai,Abhijeet Bhattacharya & Shreya Ghoshal & Lalit Pandit & RAJEEV BARNWAL,13,https://www.youtube.com/watch?v=udgrClXV26Y
31,n/a,TRALALERO PORRADEIRO (Ultra Slowed),IMARO & MENOR TORVICK,4,https://www.youtube.com/watch?v=4K9Hjnvs-5Y
32,40,Kiliye Kiliye (Afrobeat Mix),S. Janaki & Ilaiyaraaja & Poovachal Khader & The Independeners,9,https://www.youtube.com/watch?v=mrCuy01ID_k
33,35,Pitbull Terrier,Die Antwoord,3,https://www.youtube.com/watch?v=JvMXVHVr72A
34,26,YOSHO HAI MONTAGEM,Torbahed,9,https://www.youtube.com/watch?v=Wo__M-KVcYQ
35,46,MONTAGEM VOZES TALENTINHO (Super Slowed),heapper & DJ JUAN & Mc Luizinho,2,https://www.youtube.com/watch?v=RNElZfQ2zJA
36,34,Confess your love (feat. ola.wav),Jiandro,13,https://www.youtube.com/watch?v=LfHm50UJW6U
37,n/a,আমি তোমার প্রেমে পড়ে দুনিয়া ভুলে গেছি,GMC Sohan Official & Arpita Majumder,1,https://www.youtube.com/watch?v=dYHdeYOyrLA
38,n/a,Vamos A Bailar,Yerba Brava,1,https://www.youtube.com/watch?v=Xw6GEzKiseA
39,49,Epic Inspiration,AShamaluevMusic,2,https://www.youtube.com/watch?v=CvLHKUtcFg4
40,n/a,Ichu Ichu,Vijay Antony & Sangeetha Rajeshwaran,1,https://www.youtube.com/watch?v=bE0fhtiE65g
41,36,Sugar On My Tongue,Tyler The Creator,8,https://www.youtube.com/watch?v=ljHdccyQbT4
42,n/a,Dark Red (Funk Ultra Slowed),ZMAJOR & dearukia & SEKIMANE & zxnc,1,https://www.youtube.com/watch?v=zVxS9Jaj32o
43,33,Jutti Meri (Live),Neha Bhasin,13,https://www.youtube.com/watch?v=XV--2ysknlk
44,n/a,CHANEL,Tyla,1,https://www.youtube.com/watch?v=xiZUf98A1Ts
45,30,Kashish,Ashish Bhatia & Omkar Singh & Kashish Ratnani,8,https://www.youtube.com/watch?v=nwXAkF8OFCc
46,n/a,L O V E,Michael Bublé,5,https://www.youtube.com/watch?v=sdOvR6Io9Ao
47,41,Eu Tô Fazendo uma Mágica,GORDINHO BOLADO & Felipe Original,11,https://www.youtube.com/watch?v=8tsv3Y24P9w
48,n/a,SEQUÊNCIA DE RITMADA 7,mc lipzl,1,https://www.youtube.com/watch?v=Ju3oZ8bjUV8
49,48,Montagem Supersonic,KHAOS & Jmilton & Mc Jajá,8,https://www.youtube.com/watch?v=lM4v4sq8ypo
50,32,Bintang 5,Tenxi & Jemsii,6,https://www.youtube.com/watch?v=6bwJ6Wjt-VQ
