Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
1,1,PASSO BEM SOLTO (Slowed),ATLXS,66,https://www.youtube.com/watch?v=NT4eF9YsYnM
2,39,Life Goes On,Oliver Tree,2,https://www.youtube.com/watch?v=8F2s8ivKXNY
3,2,Headlights (feat. KIDDO),Alok & Alan Walker,14,https://www.youtube.com/watch?v=zDy8K0o_ksA
4,29,GUT GENUG (feat. Blumengarten & Shirin David),KITSCHKRIEG,2,https://www.youtube.com/watch?v=0GnA8VYOfko
5,45,PITTAL,PS Polist,5,https://www.youtube.com/watch?v=UIqBXzA9HKU
6,5,NO BATIDÃO,slxughter,34,https://www.youtube.com/watch?v=GXioir-fujY
7,4,Copines,Aya Nakamura,10,https://www.youtube.com/watch?v=EkGiGf8utCM
8,3,Bairan,Banjaare,14,https://www.youtube.com/watch?v=oafxkMv4xnc
9,10,Raga of Revenge,Anirudh,5,https://www.youtube.com/watch?v=NAkQVL61BRI
10,11,Dai Dai,Shakira & Burna Boy,3,https://www.youtube.com/watch?v=fcnDmrtj6Sk
11,8,Brasil,M4IA,6,https://www.youtube.com/watch?v=yk7yVGbcpHE
12,6,Sou Favela,Mc Bruninho & Vitinho Ferrari,7,https://www.youtube.com/watch?v=PvJIwSPte4E
13,9,Udi Udi,Aneesh & SARKAR & Hruday,4,https://www.youtube.com/watch?v=rC-kbRanJQ0
14,23,COOOK PARDON,Lvbel C5 & AKDO,4,https://www.youtube.com/watch?v=wGAH8PSk-rg
15,12,Maskara,A. R. Rahman & Vedang Raina & Nilanjana Ghosh & Irshad Kamil,3,https://www.youtube.com/watch?v=DgKHBJWYpFs
16,13,MONTAGEM DELÍRIO (Super Slowed),ZXVREN,4,https://www.youtube.com/watch?v=CKmaFXdlp0Y
17,14, MONTAGEM PEGADORA (Slowed),Rubikdice & Chilx & WAA,10,https://www.youtube.com/watch?v=6mWJ4FfNAYI
18,19,Tere Bina,A. R. Rahman & Chinmayi & Murtuza Khan & Qadir Khan,16,https://www.youtube.com/watch?v=9JDSGhhiOwI
19,18,Golden Brown,The Stranglers,9,https://www.youtube.com/watch?v=Kp-kFTSFyR0
20,n/a,matrix (bl studio loop) (slowed),chrmbchrmb,1,https://www.youtube.com/watch?v=J43OKxcNTD4
21,21,440 Volt ,Vishal-Shekhar & Salman Khan,2,https://www.youtube.com/watch?v=I3IyUUXTu1c
22,n/a,Miss You,Oliver Tree & Robin Schulz,1,https://www.youtube.com/watch?v=BX0lKSa_PTk
23,27,Sua amiga eu vou pegar,MC Lan & MC WM,6,https://www.youtube.com/watch?v=sErngyjY5fI
24,n/a,ICONIC BY MISTAKE,LE SSERAFIM & ILLIT & KATSEYE,1,https://www.youtube.com/watch?v=27C4pfRsf9g
25,n/a,Почему?,Кира Бурундук,1,https://www.youtube.com/watch?v=YcVH96iyI_Q
26,32,हीरो Vs विलेन,Raushan Rohi,2,https://www.youtube.com/watch?v=8Fd4gNFYJZ8
27,28,Six Seven,Laurinha Costa & Dj Cabello & Dj Tchouzen & SoundMusic Original,11,https://www.youtube.com/watch?v=Md7kqHsWWs4
28,n/a,Mashooqa,Pritam & Mahmood & Raghav Chaitanya & Amitabh Bhattacharya & Ruaa Kayy,1,https://www.youtube.com/watch?v=7jMzMXpSOjs
29,22,Atlantis,Seafret,11,https://www.youtube.com/watch?v=gVAy3IZiL0s
30,n/a,Tum Hi Ho Bandhu,Pritam & Neeraj Shridhar & Kavita Seth,1,https://www.youtube.com/watch?v=o1RducJbUdc
31,16,Bang Bang Bang (lil yappa/minus b remix) (feat. BBpanzu),Lil Yappa,6,https://www.youtube.com/watch?v=OLKjWMvoY40
32,25,Kicau Mania,Ndarboy Genk & Banditoz Yaow 86 & BoyCord,10,https://www.youtube.com/watch?v=EngPsM8VnzM
33,15,i just get so nervy (ultra slowed),HYFY,4,https://www.youtube.com/watch?v=CJ044DqMMbE
34,20,Deewana Deewana Main Tera,Kumar Sanu & Sadhana Sargam & Anu Malik,5,https://www.youtube.com/watch?v=wj5CAqdvteE
35,26,MANDA BALA,Ariis,8,https://www.youtube.com/watch?v=zd14sI-09aY
36,n/a,Raja Room Chahi Navka,Khesari Lal Yadav & Priyanka Singh,1,https://www.youtube.com/watch?v=7UA39wNxIj4
37,40,FUNK SIGILO,h6itam,18,https://www.youtube.com/watch?v=vEnSsrB2K9g
38,43,Gehra Hua,Shashwat Sachdev & Arijit Singh & Irshad Kamil & Armaan Khan,15,https://www.youtube.com/watch?v=GX9x62kFsVU
39,31,LAST CHANCE FUNK (Alt Version Ultra Slowed),TEENWXVE,10,https://www.youtube.com/watch?v=9lBD7QQmoYE
40,17,MBG (Mas Bahlil Ganteng),Maman Fvndy,3,https://www.youtube.com/watch?v=mOFsIy6Jmsk
41,42,दुनाली राजा जी,Tuntun Yadav,2,https://www.youtube.com/watch?v=dhPyrMvc_oo
42,n/a,Odnogo (legendaris ultrafunk remix),DJ BRATT,1,https://www.youtube.com/watch?v=LTTUkVKcuRg
43,36,Meow Meow (Slowed),heapper & ahh,7,https://www.youtube.com/watch?v=8WYa13TQND4
44,n/a,我真的特别爱你（为什么你会流泪）,pop,1,https://www.youtube.com/watch?v=qsEShtjok3o
45,n/a,HONOUR,NX!ZE & sxhinophonk & HRXSTAL,1,https://www.youtube.com/watch?v=hI-Y--VrfF4
46,35,FUNK ABNORMAL (SLOWED),DJ V12 & SXID,6,https://www.youtube.com/watch?v=dWXMw_jOtSI
47,37,TRILLIUM HARDTEKK,S3RL & Bearn,16,https://www.youtube.com/watch?v=OgiAdfUKJ3c
48,n/a,खाली बदनाम करता,Ravina Ranjan,1,https://www.youtube.com/watch?v=VbhGYQIGOdA
49,n/a,Naam Tera,Ndee Kundu,1,https://www.youtube.com/watch?v=fEaF31ojyjQ
50,n/a,Case Teri Rani Ladegi,Khesari Lal Yadav & Srishti Bharti,1,https://www.youtube.com/watch?v=2vYyHb34upc
