Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
1,2,Montagem Miau (Ultra Slowed),Lenar,4,n/a
2,1,PASSO BEM SOLTO (Slowed),ATLXS,36,https://www.youtube.com/watch?v=NT4eF9YsYnM
3,3,NO BATIDÃO,slxughter,4,https://www.youtube.com/watch?v=GXioir-fujY
4,4,Friendships (feat. Leony),Pascal Letoublon,53,https://www.youtube.com/watch?v=1g3Toj4-RMg
5,6,MONTAGEM RUGADA,cape & JXNDRO & Sayfalse,9,https://www.youtube.com/watch?v=Hd5nXTyaXZg
6,5,MONTAGEM COMA (Extreme Slowed),ANDROMEDA & elysian.,17,https://www.youtube.com/watch?v=EmmYDU3Rjpg
7,7,DON`T STOP,GLXXMSTRIDER,20,https://www.youtube.com/watch?v=9ZeUei8IUxA
8,16,From The Start,-Prey & ZMAJOR & zxnc & Emrld!,2,https://www.youtube.com/watch?v=sTHhz9LXdjw
9,14,Chikiri Chikiri,Mohit Chauhan,2,https://www.youtube.com/watch?v=vVDp1ulBKIk
10,44,CHANEL,Tyla,2,https://www.youtube.com/watch?v=xiZUf98A1Ts
11,10,FALL FROM THE SKY PT. 2,RomancePlanet & STAKILLAZ,5,https://www.youtube.com/watch?v=Cpc1akSzjPY
12,8,fragment (slowed),slxughter,16,https://www.youtube.com/watch?v=rngLO3tF2mA
13,9,Coca Cola 2 (feat. Neha Kakkar),Tony Kakkar & JUNIOR,5,https://www.youtube.com/watch?v=mp5nanjOul8
14,12,AGUS FUNK (ULTRA SLOWED),ghozx & DJ VIBER & XENO XID,7,https://www.youtube.com/watch?v=0H2-Lz3mykM
15,13,Orang Baru Lebe Gacor,Ecko Show & Juan Reza & Chesylino,3,https://www.youtube.com/watch?v=0VOhIR3bnXY
16,35,MONTAGEM VOZES TALENTINHO (Super Slowed),heapper & DJ JUAN & Mc Luizinho,3,https://www.youtube.com/watch?v=RNElZfQ2zJA
17,11,I’m Done.,Maan Panu,3,https://www.youtube.com/watch?v=t5OKlU0icRs
18,18,Shiny,Easykid & Dysbit,6,https://www.youtube.com/watch?v=SmFsXCEiGQA
19,n/a,साल ओढ़ के मिले आवा,Pramod Premi Yadav,1,https://www.youtube.com/watch?v=R7uov1899eg
20,15,Naam Chale,Vikram Sarkar,15,https://www.youtube.com/watch?v=tYKrORILFOg
21,24,BOA NOITE POVO (Remix),THEUZZIN & Mn de Niteroi & DJ MK De Niterói & 2L Motta,3,https://www.youtube.com/watch?v=S-zHpvxK_hs
22,20,Ocean Eyes,Billie Eilish,11,https://www.youtube.com/watch?v=viimfQi_pUw
23,22,CLIMA LINDO (SLOWED),GXMZ & Repsaj,15,https://www.youtube.com/watch?v=P12jBX75B48
24,n/a,All I Want for Christmas Is You,Mariah Carey,16,https://www.youtube.com/watch?v=aAkMkVFwAoo
25,n/a,Haseen,Talwiinder & NDS & Rippy Grewal,1,https://www.youtube.com/watch?v=IltsOcCj1Ak
26,21,Johnny Johnny,Jigar Saraiya & Priya Saraiya & Madhav Krishnan,5,https://www.youtube.com/watch?v=4-Joa2I7fVg
27,n/a,Tona Lago Na,Priyanka Singh,1,https://www.youtube.com/watch?v=glVzETgGxu8
28,30,Dil Ka Jo Haal Hai,Abhijeet Bhattacharya & Shreya Ghoshal & Lalit Pandit & RAJEEV BARNWAL,14,https://www.youtube.com/watch?v=udgrClXV26Y
29,27,CALA BOCA PXTA (Slowed),2KE,3,https://www.youtube.com/watch?v=41YgysLhOK8
30,29,Dus Don,Diler Kharkiya,3,https://www.youtube.com/watch?v=nfZqL8DOm1o
31,23,Breathless,Siddharth Mahadevan & Souumil Shringarpure & Shankar Mahadevan & Abhay Jodhpurkar & Shivam Mahadevan & Yashita Sharma & Pragati Nagpal & Nikon Mukherjee & Aasa Singh & Javed Akhtar,8,https://www.youtube.com/watch?v=ZtJlhxx_LAc
32,n/a,Ye Raja Bara Gham Lagata,Chandan Diwana,1,https://www.youtube.com/watch?v=0x12WUjrH3A
33,n/a,dança zip (feat. Duduzinho),Ariis,1,https://www.youtube.com/watch?v=nSr5qSN5cWE
34,40,Ichu Ichu,Vijay Antony & Sangeetha Rajeshwaran,2,https://www.youtube.com/watch?v=bE0fhtiE65g
35,n/a,Go Down Deh (feat. Shaggy & Sean Paul),Spice,2,https://www.youtube.com/watch?v=lZizLbWxr_E
36,25,TABOLA BALE,SILET OPEN UP & Jacson Seran & Juan Reza & Diva Aurel,15,https://www.youtube.com/watch?v=F0d8JJUNkqo
37,33,Pitbull Terrier,Die Antwoord,4,https://www.youtube.com/watch?v=JvMXVHVr72A
38,42,Dark Red (Funk Ultra Slowed),ZMAJOR & dearukia & SEKIMANE & zxnc,2,https://www.youtube.com/watch?v=zVxS9Jaj32o
39,38,Vamos A Bailar,Yerba Brava,2,https://www.youtube.com/watch?v=Xw6GEzKiseA
40,28,Sundari,Sanju Rathod & G-Spark,8,https://www.youtube.com/watch?v=WpBn9w-Js_c
41,26,Deewaniyat,Vishal Mishra,5,https://www.youtube.com/watch?v=Qo4IOTAbGAM
42,36,Confess your love (feat. ola.wav),Jiandro,14,https://www.youtube.com/watch?v=LfHm50UJW6U
