Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
1,1,NO BATIDÃO,slxughter,27,https://www.youtube.com/watch?v=GXioir-fujY
2,3,Kicau Mania,Ndarboy Genk & Banditoz Yaow 86 & BoyCord,3,https://www.youtube.com/watch?v=EngPsM8VnzM
3,6,Bairan,Banjaare,7,https://www.youtube.com/watch?v=oafxkMv4xnc
4,4,PASSO BEM SOLTO (Slowed),ATLXS,59,https://www.youtube.com/watch?v=NT4eF9YsYnM
5,8,Majboor,Sheheryar Rehan & Zoha Waseem,2,https://www.youtube.com/watch?v=zaFGQEIcetM
6,11,Copines,Aya Nakamura,3,https://www.youtube.com/watch?v=EkGiGf8utCM
7,2,Six Seven,Laurinha Costa & Dj Cabello & Dj Tchouzen & SoundMusic Original,4,https://www.youtube.com/watch?v=Md7kqHsWWs4
8,5,KAMALI (Slowed),Akhmedov,5,https://www.youtube.com/watch?v=4W9I6-PTXIQ
9,7,Bairi,Virat Jayal & Pradeep Solanki & Heena,10,https://www.youtube.com/watch?v=yrjDEU9F1bw
10,9,Friendships (feat. Leony),Pascal Letoublon,76,https://www.youtube.com/watch?v=1g3Toj4-RMg
11,12,Headlights (feat. KIDDO),Alok & Alan Walker,7,https://www.youtube.com/watch?v=zDy8K0o_ksA
12,19,캐치 캐치,YENA,4,https://www.youtube.com/watch?v=ItSKahBISg0
13,10,TRILLIUM HARDTEKK,S3RL & Bearn,9,https://www.youtube.com/watch?v=OgiAdfUKJ3c
14,14, MONTAGEM PEGADORA (Slowed),Rubikdice & Chilx & WAA,3,https://www.youtube.com/watch?v=6mWJ4FfNAYI
15,17,LAST CHANCE FUNK (Alt Version Ultra Slowed),TEENWXVE,3,https://www.youtube.com/watch?v=9lBD7QQmoYE
16,44,Jax Toy (Reprise) (feat. Michael Kovach),Jakeneutron,2,https://www.youtube.com/watch?v=GcmJAqxWKeA
17,15,Tere Bina,A. R. Rahman & Chinmayi & Murtuza Khan & Qadir Khan,9,https://www.youtube.com/watch?v=9JDSGhhiOwI
18,n/a,Meow Meow (Slowed),heapper & ahh,1,https://www.youtube.com/watch?v=8WYa13TQND4
19,n/a,Bangles,Sanju Rathod & G-SPXRK,1,https://www.youtube.com/watch?v=QHdajZktFEU
20,20,Babydoll,Dominic Fike,9,https://www.youtube.com/watch?v=KqMOKCRgvD8
21,13,Lutt Le Gaya,Shashwat Sachdev & Simran Choudhary,14,https://www.youtube.com/watch?v=VWCBZpvjZfc
22,22,Resenha Na Laje,Kew & DJGILCASTRO,12,https://www.youtube.com/watch?v=O7buVI-wk9I
23,23,MONTAGEM ALQUIMIA,h6itam & n7san7os & Mc Menor Do Alvorada,6,https://www.youtube.com/watch?v=CQZ-XIgyEUg
24,n/a,TORNADO WARNING HARDTEKK (SPED UP),Riversmelt,1,https://www.youtube.com/watch?v=z_YNa2Q5rYY
25,21,TIKI TIKI (Slowed),QMIIR & SALIMA CHICA,14,https://www.youtube.com/watch?v=bEYiPCbHAtM
26,18,Sheesha (Aakhya Mai Aakh Ghali Jo Bairan),Mitta Ror & Swara Verma,15,https://www.youtube.com/watch?v=aRNfSqsgrgE
27,16,MONTAGEM DOMER (Super Slowed),Paizo & DJ LXILL & DJ FallThox,5,https://www.youtube.com/watch?v=XURd55MFBCU
28,30,Bazooka,Miami XO,7,https://www.youtube.com/watch?v=pCcT7EkYnoE
29,27,Papaoutai (Afro Soul),mikeeysmind & Chill77 & Unjaps,15,https://www.youtube.com/watch?v=72zXataH1H8
30,28,Dil Lagana Mana Tha,Krish Mondal & Kishore Mondal,15,https://www.youtube.com/watch?v=55BS8QO5C9o
31,n/a,Unc,Kyle Exum,1,https://www.youtube.com/watch?v=TeZiDoRvfbw
32,32,MATADORA (Super Slowed),Brazilian Phonk & Bass Boosted & Trap Nation (US),13,https://www.youtube.com/watch?v=9jSq99uN7q0
33,29,Moulaga (feat. Jul),Heuss L’enfoiré,3,https://www.youtube.com/watch?v=5OAysfkcMjg
34,35,Gehra Hua,Shashwat Sachdev & Arijit Singh & Irshad Kamil & Armaan Khan,8,https://www.youtube.com/watch?v=GX9x62kFsVU
35,n/a,Pipelinefunk Concert (Live),Armin Küpper,3,https://www.youtube.com/watch?v=p8GcHoSIPDg
36,n/a,माई मारे लागी हो ,Akash Mishra & Shivani Singh,1,https://www.youtube.com/watch?v=vJwB5WIx4BI
37,43,Estilo Horizonte Diamante (Super Slowed),ASKL hon & DJ IGEEKS & SoulFusi & Echo8,3,https://www.youtube.com/watch?v=-ZTfwr6_TDw
38,42,HEAVENLY JUMPSTYLE (Slowed),TWXNY & Sxilwix & INNXCENCE,15,https://www.youtube.com/watch?v=qVuwUR5_FsE
39,45,Jaiye Sajana,Shashwat Sachdev & Satinder Sartaaj & Jasmine Sandlas,6,https://www.youtube.com/watch?v=F2m4HPLvj-4
40,31,MALU MALU,dia & INDAHKUS,10,https://www.youtube.com/watch?v=M0gHZvLTJyI
41,33,67 (Six Seven),Gazan,5,https://www.youtube.com/watch?v=yo5CILhgvT4
42,24,Laika Kisan Ke,Pramod Premi Yadav,3,https://www.youtube.com/watch?v=dRDacDdWaPY
43,41,Atlantis,Seafret,4,https://www.youtube.com/watch?v=gVAy3IZiL0s
44,n/a,HACHIMI MAMBO FUNK,36 KINGDOM & SVNO,1,https://www.youtube.com/watch?v=JoXQX1k8R-E
45,n/a,Golden Brown,The Stranglers,2,https://www.youtube.com/watch?v=Kp-kFTSFyR0
46,n/a,PAGLE BANA DELU,Pramod Premi & Vicky Vox & Ravi Yadav,1,https://www.youtube.com/watch?v=9hYyZu2KcxQ
47,36, रायफलवा लेबउ दहेज में ,Amit Aashik & Srishti Bharti,5,https://www.youtube.com/watch?v=hTxAxucFuLQ
48,39,BAD ENDING FUNK,Shimuda & slowlydying,5,n/a
49,50,Panna Ki Tamanna Hai,Deepshikha Raina,2,https://www.youtube.com/watch?v=ZzH7pNbDM3g
50,46,Dil To Pagal Hai,Lata Mangeshkar & Udit Narayan,6,https://www.youtube.com/watch?v=lZ2PhyBF3GQ
