Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
1,26,فصلة,Flipperachi,2,https://www.youtube.com/watch?v=1XOJFuKHCck
2,1,Montagem Miau (Ultra Slowed),Lenar,7,n/a
3,2,PASSO BEM SOLTO (Slowed),ATLXS,39,https://www.youtube.com/watch?v=NT4eF9YsYnM
4,4,NO BATIDÃO,slxughter,7,https://www.youtube.com/watch?v=GXioir-fujY
5,3,CHANEL,Tyla,5,https://www.youtube.com/watch?v=xiZUf98A1Ts
6,5,From The Start,-Prey & ZMAJOR & zxnc & Emrld!,5,https://www.youtube.com/watch?v=sTHhz9LXdjw
7,6,Friendships (feat. Leony),Pascal Letoublon,56,https://www.youtube.com/watch?v=1g3Toj4-RMg
8,9,FALL FROM THE SKY PT. 2,RomancePlanet & STAKILLAZ,8,https://www.youtube.com/watch?v=Cpc1akSzjPY
9,7,MONTAGEM COMA (Extreme Slowed),ANDROMEDA & elysian.,20,https://www.youtube.com/watch?v=EmmYDU3Rjpg
10,8,DON`T STOP,GLXXMSTRIDER,23,https://www.youtube.com/watch?v=9ZeUei8IUxA
11,15,Soldier Soldier Meethi Baaten,Kumar Sanu & Alka Yagnik,2,https://www.youtube.com/watch?v=qwJxDcuW538
12,48,Big Guy,Ice Spice,2,https://www.youtube.com/watch?v=7yaU0qXlgbo
13,10,All I Want for Christmas Is You,Mariah Carey,19,https://www.youtube.com/watch?v=aAkMkVFwAoo
14,11,Aawaara Angaara,A. R. Rahman & Faheem Abdullah & Irshad Kamil,2,https://www.youtube.com/watch?v=Qhwafoo7Pnc
15,13,Ngga Dulu,Akbar Chalay & Zynakal & Ciloqciliq,3,https://www.youtube.com/watch?v=wIwWfmdIVUE
16,14,Orang Baru Lebe Gacor,Ecko Show & Juan Reza & Chesylino,6,https://www.youtube.com/watch?v=0VOhIR3bnXY
17,n/a,Mujhe Door Natu Jane De,Shobi Sarwan,1,https://www.youtube.com/watch?v=_UWfaLgHHr0
18,17,साल ओढ़ के मिले आवा,Pramod Premi Yadav,6,https://www.youtube.com/watch?v=R7uov1899eg
19,16,Haseen,Talwiinder & NDS & Rippy Grewal,4,https://www.youtube.com/watch?v=IltsOcCj1Ak
20,24,LUA NA PRAÇA,Dj Samir & DJ Zarek & Dj Duda & LUNxdiE,4,https://www.youtube.com/watch?v=iLfVnU23E34
21,n/a,67 Merry Rizzmas (Speed Up),TUZYA,1,https://www.youtube.com/watch?v=k5ymMxF-36U
22,35,Dus Don,Diler Kharkiya,6,https://www.youtube.com/watch?v=nfZqL8DOm1o
23,19,弥渡山歌（Midu Echoing),Yang Music - 羊音乐,3,https://www.youtube.com/watch?v=eIQqtWOA12c
24,n/a,Mahakal Bhajan,Khushboo Tiwari & Khushbu Tiwari Kt,1,https://www.youtube.com/watch?v=aT6RNlh7CeI
25,n/a,Rana Kumbha,M. M. Keeravaani & Aditya Iyengar & Chaitanya Prasad,1,https://www.youtube.com/watch?v=UaVOfH5e3Go
26,n/a,Ishq Jalakar - Karvaan ,Shashwat Sachdev & Shahzad Ali & Subhadeep Das Chowdhury & Armaan Khan & Irshad Kamil & Roshan & Sahir Ludhianvi,1,https://www.youtube.com/watch?v=8qCVXCFREkQ
27,25,弥渡山歌（Midu Echoing),Yang Music - 羊音乐,4,https://www.youtube.com/watch?v=eIQqtWOA12c
28,49,Manasha,Ashreveal,2,https://www.youtube.com/watch?v=G58pphuWFwo
29,38,MONTAGEM GRITOS TALENTO (SUPER SLOWED) (feat. mc baiano MC RD & Mc Gw),prodbydxm & DJ FRIZER & DJ FZ DA ZN,2,https://www.youtube.com/watch?v=2tUrbTkuXPI
30,39,dança zip (feat. Duduzinho),Ariis,4,https://www.youtube.com/watch?v=nSr5qSN5cWE
31,34,Epic Inspiration,AShamaluevMusic,6,https://www.youtube.com/watch?v=CvLHKUtcFg4
32,23,Coca Cola 2 (feat. Neha Kakkar),Tony Kakkar & JUNIOR,8,https://www.youtube.com/watch?v=mp5nanjOul8
33,21,AGUS FUNK (ULTRA SLOWED),ghozx & DJ VIBER & XENO XID,10,https://www.youtube.com/watch?v=0H2-Lz3mykM
34,n/a,Ho Sarkay Leo Khattiya Jaada Lage,Kumar Sanu & Poornima,1,https://www.youtube.com/watch?v=sdlOZxmOpBM
35,12,Chikiri Chikiri,Mohit Chauhan,5,https://www.youtube.com/watch?v=vVDp1ulBKIk
36,31,Gata Only,FloyyMenor & Cris MJ,14,https://www.youtube.com/watch?v=-r687V8yqKY
37,27,Jingle Bell Rock,Bobby Helms,9,https://www.youtube.com/watch?v=Z0ajuTaHBtM
38,18,Hila Ke Bila Gaini,Chandan Chanchal,2,https://www.youtube.com/watch?v=K6G2N0QcGtQ
39,45,Aakh Ye Taalibaani (feat. Bali Sharma & Vampire ),Manish Sonipat Aala,2,https://www.youtube.com/watch?v=Y4-Ly0gHGLE
40,44,Enna Solla,Shwetha Mohan,13,https://www.youtube.com/watch?v=2P_0Q8CIjw8
