Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
1,1,NO BATIDÃO,slxughter,28,https://www.youtube.com/watch?v=GXioir-fujY
2,6,Copines,Aya Nakamura,4,https://www.youtube.com/watch?v=EkGiGf8utCM
3,4,PASSO BEM SOLTO (Slowed),ATLXS,60,https://www.youtube.com/watch?v=NT4eF9YsYnM
4,3,Bairan,Banjaare,8,https://www.youtube.com/watch?v=oafxkMv4xnc
5,2,Kicau Mania,Ndarboy Genk & Banditoz Yaow 86 & BoyCord,4,https://www.youtube.com/watch?v=EngPsM8VnzM
6,n/a,Sou Favela,Mc Bruninho & Vitinho Ferrari,1,https://www.youtube.com/watch?v=PvJIwSPte4E
7,5,Majboor,Sheheryar Rehan & Zoha Waseem,3,https://www.youtube.com/watch?v=zaFGQEIcetM
8,11,Headlights (feat. KIDDO),Alok & Alan Walker,8,https://www.youtube.com/watch?v=zDy8K0o_ksA
9,19,Bangles,Sanju Rathod & G-SPXRK,2,https://www.youtube.com/watch?v=QHdajZktFEU
10,7,Six Seven,Laurinha Costa & Dj Cabello & Dj Tchouzen & SoundMusic Original,5,https://www.youtube.com/watch?v=Md7kqHsWWs4
11,9,Bairi,Virat Jayal & Pradeep Solanki & Heena,11,https://www.youtube.com/watch?v=yrjDEU9F1bw
12,14, MONTAGEM PEGADORA (Slowed),Rubikdice & Chilx & WAA,4,https://www.youtube.com/watch?v=6mWJ4FfNAYI
13,8,KAMALI (Slowed),Akhmedov,6,https://www.youtube.com/watch?v=4W9I6-PTXIQ
14,12,캐치 캐치,YENA,5,https://www.youtube.com/watch?v=ItSKahBISg0
15,46,PAGLE BANA DELU,Pramod Premi & Vicky Vox & Ravi Yadav,2,https://www.youtube.com/watch?v=9hYyZu2KcxQ
16,17,Tere Bina,A. R. Rahman & Chinmayi & Murtuza Khan & Qadir Khan,10,https://www.youtube.com/watch?v=9JDSGhhiOwI
17,n/a,Nervy Funk (Ultra Slowed),DJ KVNXD & Dj Zidzz & BRTS7 & DJ ALGUS ZL,1,https://www.youtube.com/watch?v=wsGZiZvUBf0
18,21,Lutt Le Gaya,Shashwat Sachdev & Simran Choudhary,15,https://www.youtube.com/watch?v=VWCBZpvjZfc
19,13,TRILLIUM HARDTEKK,S3RL & Bearn,10,https://www.youtube.com/watch?v=OgiAdfUKJ3c
20,20,Babydoll,Dominic Fike,10,https://www.youtube.com/watch?v=KqMOKCRgvD8
21,15,LAST CHANCE FUNK (Alt Version Ultra Slowed),TEENWXVE,4,https://www.youtube.com/watch?v=9lBD7QQmoYE
