Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
1,1,NO BATIDÃO,slxughter,20,https://www.youtube.com/watch?v=GXioir-fujY
2,3,PASSO BEM SOLTO (Slowed),ATLXS,52,https://www.youtube.com/watch?v=NT4eF9YsYnM
3,2,Bairi,Virat Jayal & Pradeep Solanki & Heena,3,https://www.youtube.com/watch?v=yrjDEU9F1bw
4,4,Dil Lagana Mana Tha,Krish Mondal & Kishore Mondal,8,https://www.youtube.com/watch?v=55BS8QO5C9o
5,5,弥渡山歌（Midu Echoing),Yang Music - 羊音乐,14,https://www.youtube.com/watch?v=eIQqtWOA12c
6,23,TIKI TIKI (Slowed),QMIIR & SALIMA CHICA,7,https://www.youtube.com/watch?v=bEYiPCbHAtM
7,11,Tere Bina,A. R. Rahman & Chinmayi & Murtuza Khan & Qadir Khan,2,https://www.youtube.com/watch?v=9JDSGhhiOwI
8,8,Friendships (feat. Leony),Pascal Letoublon,69,https://www.youtube.com/watch?v=1g3Toj4-RMg
9,10,Papaoutai (Afro Soul),mikeeysmind & Chill77 & Unjaps,8,https://www.youtube.com/watch?v=72zXataH1H8
10,7,Cry For Me (WA WA WA) (feat. Bubi),Ironmouse & shirobeats & HalaCG,10,https://www.youtube.com/watch?v=J7Xzgcu6vVk
11,15,MALU MALU,dia & INDAHKUS,3,https://www.youtube.com/watch?v=M0gHZvLTJyI
12,47,TRILLIUM HARDTEKK,S3RL & Bearn,2,https://www.youtube.com/watch?v=OgiAdfUKJ3c
13,9,VOCE NA MIRA,SLOWERB,12,https://www.youtube.com/watch?v=Wr3hSOcEvKw
14,n/a,Saawan Mein,Falguni Pathak,1,https://www.youtube.com/watch?v=DwbaFnjxDo0
15,12,Nach Nagin Jaisan,Raushan Rohi & Khushi Kakkar,3,https://www.youtube.com/watch?v=-gZylSjWtPo
16,35,Iss Tarah,Chaar Diwaari & Sonu Nigam,2,https://www.youtube.com/watch?v=s4fYA_wkta8
17,16,HEAVENLY JUMPSTYLE (Slowed),TWXNY & Sxilwix & INNXCENCE,8,https://www.youtube.com/watch?v=qVuwUR5_FsE
18,17,MATADORA (Super Slowed),Brazilian Phonk & Bass Boosted & Trap Nation (US),6,https://www.youtube.com/watch?v=9jSq99uN7q0
19,13,Só Bundão Grandão,DJ Guuga,4,https://www.youtube.com/watch?v=gn9Qi6XaC6s
