Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
1,1,PASSO BEM SOLTO (Slowed),ATLXS,72,https://www.youtube.com/watch?v=NT4eF9YsYnM
2,2,Dai Dai,Shakira & Burna Boy,9,https://www.youtube.com/watch?v=fcnDmrtj6Sk
3,4,Headlights (feat. KIDDO),Alok & Alan Walker,20,https://www.youtube.com/watch?v=zDy8K0o_ksA
4,3,misery.,pupsies,4,https://www.youtube.com/watch?v=qJKcADiAuAw
5,7,Haaland (Ha Ha Ha),CTID,3,https://www.youtube.com/watch?v=cixr-7fMWwU
6,5,GUT GENUG (feat. Blumengarten & Shirin David),KITSCHKRIEG,8,https://www.youtube.com/watch?v=0GnA8VYOfko
7,10,LET ME DRIVE FUNK,DJ VRK & DJ TUUV & ahh,6,https://www.youtube.com/watch?v=iQKXrPZ-P5k
8,11,MMG (My Mine Gueh),Naykilla,3,https://www.youtube.com/watch?v=K-7olbaOelg
9,6,Sua amiga eu vou pegar,MC Lan & MC WM,12,https://www.youtube.com/watch?v=sErngyjY5fI
10,13,FREAKED OUT,Fat Papi & prodshushy,3,https://www.youtube.com/watch?v=Q6978DnF8C4
11,14,FUNK SIGILO,h6itam,22,https://www.youtube.com/watch?v=vEnSsrB2K9g
12,12,Golden Brown,The Stranglers,15,https://www.youtube.com/watch?v=Kp-kFTSFyR0
13,8,Barbadi Hoi,Shilpi Raj,3,https://www.youtube.com/watch?v=u9BdaJTWeiw
14,15,MONTAGEM DELÍRIO (Super Slowed),ZXVREN,10,https://www.youtube.com/watch?v=CKmaFXdlp0Y
15,n/a,Bhole Maa Ka Dil Na Dukhaiyo,Farmani Naaz & Anil Rawat,1,https://www.youtube.com/watch?v=eXt-FYAWkiw
16,21,Me Teri,Faizur Rahman Bijoy,2,https://www.youtube.com/watch?v=RdBk-CmwBRk
17,18,Boom Shaka,Krsna & Dhanda Nyoliwala,4,https://www.youtube.com/watch?v=cL0KKSPjZf8
18,29,Kamar DJ Pe,Manish Sonipat Aala & Bali Sharma & Vampire ,2,https://www.youtube.com/watch?v=ZcO4s0UU4Uk
19,31,Ishq de Fanniyar,Jyotica Tangri,3,https://www.youtube.com/watch?v=7OGSeZP0sc8
20,26, MONTAGEM PEGADORA (Slowed),Rubikdice & Chilx & WAA,16,https://www.youtube.com/watch?v=6mWJ4FfNAYI
21,42,KALYANI (Remix),Shreya Ghoshal & KDS & FIFTY4 & ARJN,2,https://www.youtube.com/watch?v=xvT1jH8B9AM
22,24,matrix (bl studio loop) (slowed),chrmbchrmb,7,https://www.youtube.com/watch?v=J43OKxcNTD4
23,9,unhappy,s0rrow,2,https://www.youtube.com/watch?v=-ryNfrDCpmI
24,n/a,Go Down Deh (feat. Shaggy & Sean Paul),Spice,5,https://www.youtube.com/watch?v=lZizLbWxr_E
25,n/a,Char Chakka Wali,Shilpi Raj,1,https://www.youtube.com/watch?v=0kfsLCgTeww
26,25,Udi Udi,Aneesh & SARKAR & Hruday,10,https://www.youtube.com/watch?v=rC-kbRanJQ0
27,17,Ye Parda Hata Do (Remix),Asha Bhosle & Mohammed Rafi & Farooq Got Audio,4,https://www.youtube.com/watch?v=c3aj-wR3uos
28,n/a,Memory Reboot,VØJ & Narvent,28,https://www.youtube.com/watch?v=wL8DVHuWI7Y
29,27,Odnogo (legendaris ultrafunk remix),DJ BRATT,7,https://www.youtube.com/watch?v=LTTUkVKcuRg
30,40,Animal,KATSEYE,2,https://www.youtube.com/watch?v=m7k9UMcHbr0
31,16,Astaga Bercanda,Akbar Chalay & Mingse,3,https://www.youtube.com/watch?v=wPb_miODtDI
32,48,Kwik Flip | YTPMV,90's or 20's cartoons,4,https://www.youtube.com/watch?v=yHyPIGOy5fI
33,n/a,MONTAGEM GUERREIRO (Slowed),Avenxir & SUNJI,1,https://www.youtube.com/watch?v=vJA3bHNjX0M
34,22,Raga of Revenge,Anirudh,11,https://www.youtube.com/watch?v=NAkQVL61BRI
35,23,MONTAGEM URANIUM (Slowed),ZAYLO,3,https://www.youtube.com/watch?v=1Z0ACURnv1g
36,n/a,Saiyaara Reprise - Female,Tanishk Bagchi & Faheem Abdullah & Arslan Nizami & Shreya Ghoshal & Irshad Kamil,6,https://www.youtube.com/watch?v=asG7cwxi1sA
37,n/a,MONTAGEM ONE MORE GAME 2,DJ KVNXD & GRIXOR,1,https://www.youtube.com/watch?v=94GBvWlzxUg
38,19,Life Goes On,Oliver Tree,8,https://www.youtube.com/watch?v=8F2s8ivKXNY
39,n/a,Bholi Si Surat,Lata Mangeshkar & Udit Narayan,5,https://www.youtube.com/watch?v=IsPOtygII-Q
40,33, बेटा बेटा मत कर सासू अब तेरा बेटा मेरा है,Sunita Bagri,4,https://www.youtube.com/watch?v=t_HuUar4Tfs
41,n/a,Har Har Mahadev,Sachet Tandon,4,https://www.youtube.com/watch?v=uSb0M_UQE1o
42,30,Nachiab Hathiyar Se,Shubham Raj & Anjali Raj & Prince Shaan Dubey,3,https://www.youtube.com/watch?v=nKqCu4mWEW4
43,28,ICONIC BY MISTAKE,LE SSERAFIM & ILLIT & KATSEYE,7,https://www.youtube.com/watch?v=27C4pfRsf9g
44,35,MANDA BALA,Ariis,14,https://www.youtube.com/watch?v=zd14sI-09aY
45,n/a,Bholenath,Kaka WRLD,2,https://www.youtube.com/watch?v=a4pi2zKbf8Q
46,n/a,ふたつの木馬 (feat. Hatsune Miku),KIKUO,3,https://www.youtube.com/watch?v=lSreY_7i6No
47,n/a,Status,Khasa Aala Chahar & Anny Kathwar,16,https://www.youtube.com/watch?v=A7Dk-ixHKjY
48,45,FUNK ABNORMAL (SLOWED),DJ V12 & SXID,12,https://www.youtube.com/watch?v=dWXMw_jOtSI
49,34,Copines,Aya Nakamura,16,https://www.youtube.com/watch?v=EkGiGf8utCM
50,46,Alone,Alan Walker,2,https://www.youtube.com/watch?v=1-xGerv5FOk
