Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
1,1,PASSO BEM SOLTO (Slowed),ATLXS,64,https://www.youtube.com/watch?v=NT4eF9YsYnM
2,2,Copines,Aya Nakamura,8,https://www.youtube.com/watch?v=EkGiGf8utCM
3,4,Sou Favela,Mc Bruninho & Vitinho Ferrari,5,https://www.youtube.com/watch?v=PvJIwSPte4E
4,5,Bairan,Banjaare,12,https://www.youtube.com/watch?v=oafxkMv4xnc
5,6,NO BATIDÃO,slxughter,32,https://www.youtube.com/watch?v=GXioir-fujY
6,7,Headlights (feat. KIDDO),Alok & Alan Walker,12,https://www.youtube.com/watch?v=zDy8K0o_ksA
7,27,i just get so nervy (ultra slowed),HYFY,2,https://www.youtube.com/watch?v=CJ044DqMMbE
8,3,Deewana Deewana Main Tera,Kumar Sanu & Sadhana Sargam & Anu Malik,3,https://www.youtube.com/watch?v=wj5CAqdvteE
9,n/a,Maskara,A. R. Rahman & Vedang Raina & Nilanjana Ghosh & Irshad Kamil,1,https://www.youtube.com/watch?v=DgKHBJWYpFs
10,8,Raga of Revenge,Anirudh,3,https://www.youtube.com/watch?v=NAkQVL61BRI
11,11,Brasil,M4IA,4,https://www.youtube.com/watch?v=yk7yVGbcpHE
12,10,Bang Bang Bang (lil yappa/minus b remix) (feat. BBpanzu),Lil Yappa,4,https://www.youtube.com/watch?v=OLKjWMvoY40
13,18,Udi Udi,Aneesh & SARKAR & Hruday,2,https://www.youtube.com/watch?v=rC-kbRanJQ0
14,14,Golden Brown,The Stranglers,7,https://www.youtube.com/watch?v=Kp-kFTSFyR0
15,12,Bairi,Virat Jayal & Pradeep Solanki & Heena,15,https://www.youtube.com/watch?v=yrjDEU9F1bw
16,20, MONTAGEM PEGADORA (Slowed),Rubikdice & Chilx & WAA,8,https://www.youtube.com/watch?v=6mWJ4FfNAYI
17,19,Tere Bina,A. R. Rahman & Chinmayi & Murtuza Khan & Qadir Khan,14,https://www.youtube.com/watch?v=9JDSGhhiOwI
18,23,MONTAGEM POLARIS 1.0 (Super Slowed),PXLWYSE & DJ VETA3,20,https://www.youtube.com/watch?v=llTQJ-wdJ1Q
19,16,Six Seven,Laurinha Costa & Dj Cabello & Dj Tchouzen & SoundMusic Original,9,https://www.youtube.com/watch?v=Md7kqHsWWs4
20,13,Kicau Mania,Ndarboy Genk & Banditoz Yaow 86 & BoyCord,8,https://www.youtube.com/watch?v=EngPsM8VnzM
21,26,MANDA BALA,Ariis,6,https://www.youtube.com/watch?v=zd14sI-09aY
22,41,MONTAGEM DELÍRIO (Super Slowed),ZXVREN,2,https://www.youtube.com/watch?v=CKmaFXdlp0Y
23,28,Atlantis,Seafret,9,https://www.youtube.com/watch?v=gVAy3IZiL0s
24,24,TRILLIUM HARDTEKK,S3RL & Bearn,14,https://www.youtube.com/watch?v=OgiAdfUKJ3c
25,25,Cooler Than Me,Mike Posner,19,https://www.youtube.com/watch?v=mqWq_48LxWQ
26,15,Bangles,Sanju Rathod & G-SPXRK,6,https://www.youtube.com/watch?v=QHdajZktFEU
27,33,Sua amiga eu vou pegar,MC Lan & MC WM,4,https://www.youtube.com/watch?v=sErngyjY5fI
28,22,Laika Kisan Ke,Pramod Premi Yadav,8,https://www.youtube.com/watch?v=dRDacDdWaPY
29,35,FUNK ABNORMAL (SLOWED),DJ V12 & SXID,4,https://www.youtube.com/watch?v=dWXMw_jOtSI
30,40,LAST CHANCE FUNK (Alt Version Ultra Slowed),TEENWXVE,8,https://www.youtube.com/watch?v=9lBD7QQmoYE
31,30,BOA NOITE POVO (Remix),THEUZZIN & Mn de Niteroi & DJ MK De Niterói & 2L Motta,7,https://www.youtube.com/watch?v=S-zHpvxK_hs
32,32,Bhojpuri Song,Shilpi Raj & Neelkamal Singh,2,https://www.youtube.com/watch?v=6OYBIxRRUdc
33,n/a,Meow Meow (Slowed),heapper & ahh,5,https://www.youtube.com/watch?v=8WYa13TQND4
34,n/a,Sakitnya Luar Dalam,Ratu Meta,1,https://www.youtube.com/watch?v=aPv5tetpqBg
35,17,तू हसल करऽ जान,Awanish Babu,3,https://www.youtube.com/watch?v=5rFjElDfc_0
36,31,캐치 캐치,YENA,9,https://www.youtube.com/watch?v=ItSKahBISg0
37,29,आवा राजा पटना,Dharmveer Singh & Khushi Kakkar,3,https://www.youtube.com/watch?v=_9MgI6Ksm0o
38,36,PAGLE BANA DELU,Pramod Premi & Vicky Vox & Ravi Yadav,6,https://www.youtube.com/watch?v=9hYyZu2KcxQ
39,n/a,COOOK PARDON,Lvbel C5 & AKDO,2,https://www.youtube.com/watch?v=wGAH8PSk-rg
40,n/a,MBG (Mas Bahlil Ganteng),Maman Fvndy,1,https://www.youtube.com/watch?v=mOFsIy6Jmsk
41,34,Gehra Hua,Shashwat Sachdev & Arijit Singh & Irshad Kamil & Armaan Khan,13,https://www.youtube.com/watch?v=GX9x62kFsVU
42,n/a,FUNK SIGILO,h6itam,16,https://www.youtube.com/watch?v=vEnSsrB2K9g
43,n/a,Pipelinefunk Concert (Live),Armin Küpper,7,https://www.youtube.com/watch?v=p8GcHoSIPDg
44,38,Majboor,Sheheryar Rehan & Zoha Waseem,7,https://www.youtube.com/watch?v=zaFGQEIcetM
45,42,Babydoll,Dominic Fike,14,https://www.youtube.com/watch?v=KqMOKCRgvD8
46,n/a,Main Yahaan Hoon,Udit Narayan,2,https://www.youtube.com/watch?v=m6Y8xEfyXTs
47,n/a,Dai Dai,Shakira & Burna Boy,1,https://www.youtube.com/watch?v=fcnDmrtj6Sk
48,48,Pistaul,Ritik Singh & Srishti Bharti,4,https://www.youtube.com/watch?v=0IN4Zj_XLA8
49,n/a,Kaun Hain Voh,Kailash Kher & Mounima,1,https://www.youtube.com/watch?v=WibcvWT7KQQ
50,n/a,Beauty And A Beat (feat. Nicki Minaj),Justin Bieber,1,https://www.youtube.com/watch?v=Ys7-6_t7OEQ
