Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
26,26,CLIMA LINDO (SLOWED),GXMZ & Repsaj,10,https://www.youtube.com/watch?v=P12jBX75B48
27,20,Naam Chale,Vikram Sarkar,10,https://www.youtube.com/watch?v=tYKrORILFOg
28,27,Breathless,Siddharth Mahadevan & Souumil Shringarpure & Shankar Mahadevan & Abhay Jodhpurkar & Shivam Mahadevan & Yashita Sharma & Pragati Nagpal & Nikon Mukherjee & Aasa Singh & Javed Akhtar,3,https://www.youtube.com/watch?v=ZtJlhxx_LAc
29,n/a,BI,KISLOTV,1,https://www.youtube.com/watch?v=fQAovWwAtws
30,41,DON`T STOP,GLXXMSTRIDER,15,https://www.youtube.com/watch?v=9ZeUei8IUxA
31,28,Raat Ke Shikari,Masoom Sharma,13,https://www.youtube.com/watch?v=xMSuYh4ElPs
32,38,EMPIRE,Ogryzek,11,https://www.youtube.com/watch?v=L8H7J8VANQo
33,n/a,Bring It Back,Travis Porter,1,https://www.youtube.com/watch?v=VTCkmvSwIjw
34,31,fragment (slowed),slxughter,11,https://www.youtube.com/watch?v=rngLO3tF2mA
35,30,blue,yung kai,15,https://www.youtube.com/watch?v=IpFX2vq8HKw
36,n/a,Nyanpasu (Rynti M Remix),Renge Miyauchi,1,https://www.youtube.com/watch?v=rvHBCCgvxLM
37,36,Doot Doot (6 7),Skrilla,4,https://www.youtube.com/watch?v=XnygT6ANLzQ
38,n/a,NEWJEANS (Sped Up),Turtlecommercial,4,https://www.youtube.com/watch?v=Dqpmr-YKE80
39,34,ICE CREAM,Himesh Reshammiya & Honey Singh & Palak Muchhal & Shabbir Ahmed,2,https://www.youtube.com/watch?v=bsBQFYQCH-o
40,n/a,Shubh Din,Jyotica Tangri & Keerthi Sagathia,1,https://www.youtube.com/watch?v=C192nvEw1Lc
41,23,forget卡点舞,DJ易拉罐,4,https://www.youtube.com/watch?v=CSnF5xMwXwU
42,n/a,Pagal,Gurnam Bhullar & G Guri & Singhjeet,2,https://www.youtube.com/watch?v=xdGO-qmEJio
43,n/a,Ram Aayenge,Vishal Mishra,10,https://www.youtube.com/watch?v=3TylP-ux8W0
44,37,Eu Tô Fazendo uma Mágica,GORDINHO BOLADO & Felipe Original,7,https://www.youtube.com/watch?v=8tsv3Y24P9w
45,n/a,Lockjaw,Sir Mix-A-Lot,13,https://www.youtube.com/watch?v=aMYxkySU8Lc
46,33,MONTAGEM XONADA,MXZI & Dj Samir & DJ Javi26,10,https://www.youtube.com/watch?v=pUklUX8ITeo
47,n/a,Mohabbat Ke Shikar,Amit Patel,1,https://www.youtube.com/watch?v=rin6tQD341Q
48,n/a,BELONG TO ME FUNK,Sayfalse & SNXP & ßino,1,https://www.youtube.com/watch?v=TpeXERxfmNs
49,32,VAI VAI TRAIR,DJ Asul,6,https://www.youtube.com/watch?v=2VV_ox3XXzg
50,48,MALVADO DE VAPO,xccvdxz & Y3LLAVISION,9,https://www.youtube.com/watch?v=EMs97-9ATcE
