Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
1,1,PASSO BEM SOLTO (Slowed),ATLXS,67,https://www.youtube.com/watch?v=NT4eF9YsYnM
2,5,PITTAL,PS Polist,6,https://www.youtube.com/watch?v=UIqBXzA9HKU
3,2,Life Goes On,Oliver Tree,3,https://www.youtube.com/watch?v=8F2s8ivKXNY
4,4,GUT GENUG (feat. Blumengarten & Shirin David),KITSCHKRIEG,3,https://www.youtube.com/watch?v=0GnA8VYOfko
5,20,matrix (bl studio loop) (slowed),chrmbchrmb,2,https://www.youtube.com/watch?v=J43OKxcNTD4
6,3,Headlights (feat. KIDDO),Alok & Alan Walker,15,https://www.youtube.com/watch?v=zDy8K0o_ksA
7,11,Brasil,M4IA,7,https://www.youtube.com/watch?v=yk7yVGbcpHE
8,6,NO BATIDÃO,slxughter,35,https://www.youtube.com/watch?v=GXioir-fujY
9,10,Dai Dai,Shakira & Burna Boy,4,https://www.youtube.com/watch?v=fcnDmrtj6Sk
10,n/a,MONTAGEM COMA (Extreme Slowed),ANDROMEDA & elysian.,27,https://www.youtube.com/watch?v=EmmYDU3Rjpg
11,8,Bairan,Banjaare,15,https://www.youtube.com/watch?v=oafxkMv4xnc
12,12,Sou Favela,Mc Bruninho & Vitinho Ferrari,8,https://www.youtube.com/watch?v=PvJIwSPte4E
13,14,COOOK PARDON,Lvbel C5 & AKDO,5,https://www.youtube.com/watch?v=wGAH8PSk-rg
14,13,Udi Udi,Aneesh & SARKAR & Hruday,5,https://www.youtube.com/watch?v=rC-kbRanJQ0
15,9,Raga of Revenge,Anirudh,6,https://www.youtube.com/watch?v=NAkQVL61BRI
16,7,Copines,Aya Nakamura,11,https://www.youtube.com/watch?v=EkGiGf8utCM
17,23,Sua amiga eu vou pegar,MC Lan & MC WM,7,https://www.youtube.com/watch?v=sErngyjY5fI
18,16,MONTAGEM DELÍRIO (Super Slowed),ZXVREN,5,https://www.youtube.com/watch?v=CKmaFXdlp0Y
19,19,Golden Brown,The Stranglers,10,https://www.youtube.com/watch?v=Kp-kFTSFyR0
20,24,ICONIC BY MISTAKE,LE SSERAFIM & ILLIT & KATSEYE,2,https://www.youtube.com/watch?v=27C4pfRsf9g
21,17, MONTAGEM PEGADORA (Slowed),Rubikdice & Chilx & WAA,11,https://www.youtube.com/watch?v=6mWJ4FfNAYI
22,31,Bang Bang Bang (lil yappa/minus b remix) (feat. BBpanzu),Lil Yappa,7,https://www.youtube.com/watch?v=OLKjWMvoY40
23,n/a, Bandhu 2.0,Pritam & Kavita Seth & Neeraj Shridhar & Irshad Kamil,1,https://www.youtube.com/watch?v=0RxUcKE13ZI
24,33,i just get so nervy (ultra slowed),HYFY,5,https://www.youtube.com/watch?v=CJ044DqMMbE
25,29,Atlantis,Seafret,12,https://www.youtube.com/watch?v=gVAy3IZiL0s
26,n/a,Pipelinefunk Concert (Live),Armin Küpper,9,https://www.youtube.com/watch?v=p8GcHoSIPDg
27,37,FUNK SIGILO,h6itam,19,https://www.youtube.com/watch?v=vEnSsrB2K9g
28,15,Maskara,A. R. Rahman & Vedang Raina & Nilanjana Ghosh & Irshad Kamil,4,https://www.youtube.com/watch?v=DgKHBJWYpFs
29,35,MANDA BALA,Ariis,9,https://www.youtube.com/watch?v=zd14sI-09aY
