Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
1,1,PASSO BEM SOLTO (Slowed),ATLXS,68,https://www.youtube.com/watch?v=NT4eF9YsYnM
2,4,GUT GENUG (feat. Blumengarten & Shirin David),KITSCHKRIEG,4,https://www.youtube.com/watch?v=0GnA8VYOfko
3,6,Headlights (feat. KIDDO),Alok & Alan Walker,16,https://www.youtube.com/watch?v=zDy8K0o_ksA
4,2,PITTAL,PS Polist,7,https://www.youtube.com/watch?v=UIqBXzA9HKU
5,9,Dai Dai,Shakira & Burna Boy,5,https://www.youtube.com/watch?v=fcnDmrtj6Sk
6,5,matrix (bl studio loop) (slowed),chrmbchrmb,3,https://www.youtube.com/watch?v=J43OKxcNTD4
7,17,Sua amiga eu vou pegar,MC Lan & MC WM,8,https://www.youtube.com/watch?v=sErngyjY5fI
8,3,Life Goes On,Oliver Tree,4,https://www.youtube.com/watch?v=8F2s8ivKXNY
9,8,NO BATIDÃO,slxughter,36,https://www.youtube.com/watch?v=GXioir-fujY
10,10,MONTAGEM COMA (Extreme Slowed),ANDROMEDA & elysian.,28,https://www.youtube.com/watch?v=EmmYDU3Rjpg
11,11,Bairan,Banjaare,16,https://www.youtube.com/watch?v=oafxkMv4xnc
12,7,Brasil,M4IA,8,https://www.youtube.com/watch?v=yk7yVGbcpHE
13,22,Bang Bang Bang (lil yappa/minus b remix) (feat. BBpanzu),Lil Yappa,8,https://www.youtube.com/watch?v=OLKjWMvoY40
14,n/a,MONTAGEM ONE MORE GAME,DJ KVNXD,1,https://www.youtube.com/watch?v=nl2PNxN5ccQ
15,12,Sou Favela,Mc Bruninho & Vitinho Ferrari,9,https://www.youtube.com/watch?v=PvJIwSPte4E
16,40,4 Sal Bad,Vinay Tiwari,2,https://www.youtube.com/watch?v=ce9Ks_mnSy8
17,14,Udi Udi,Aneesh & SARKAR & Hruday,6,https://www.youtube.com/watch?v=rC-kbRanJQ0
18,19,Golden Brown,The Stranglers,11,https://www.youtube.com/watch?v=Kp-kFTSFyR0
19,15,Raga of Revenge,Anirudh,7,https://www.youtube.com/watch?v=NAkQVL61BRI
20,13,COOOK PARDON,Lvbel C5 & AKDO,6,https://www.youtube.com/watch?v=wGAH8PSk-rg
21,31,Gehra Hua,Shashwat Sachdev & Arijit Singh & Irshad Kamil & Armaan Khan,17,https://www.youtube.com/watch?v=GX9x62kFsVU
22,n/a,Ih Abang Jahat (Remix),JEDAG JEDUG SOUND & NIZAR SOPAN,1,https://www.youtube.com/watch?v=egrANXJ-ssE
23,16,Copines,Aya Nakamura,12,https://www.youtube.com/watch?v=EkGiGf8utCM
24,18,MONTAGEM DELÍRIO (Super Slowed),ZXVREN,6,https://www.youtube.com/watch?v=CKmaFXdlp0Y
25,20,ICONIC BY MISTAKE,LE SSERAFIM & ILLIT & KATSEYE,3,https://www.youtube.com/watch?v=27C4pfRsf9g
26,41,LET ME DRIVE FUNK,DJ VRK & DJ TUUV & ahh,2,https://www.youtube.com/watch?v=iQKXrPZ-P5k
27,50,Coração Maloqueiro,Mc Bruninho & Vitinho Ferrari,2,https://www.youtube.com/watch?v=qlS__9v8-Wg
28,21, MONTAGEM PEGADORA (Slowed),Rubikdice & Chilx & WAA,12,https://www.youtube.com/watch?v=6mWJ4FfNAYI
29,n/a,Kwik Flip | YTPMV,90's or 20's cartoons,1,https://www.youtube.com/watch?v=yHyPIGOy5fI
30,23, Bandhu 2.0,Pritam & Kavita Seth & Neeraj Shridhar & Irshad Kamil,2,https://www.youtube.com/watch?v=0RxUcKE13ZI
31,25,Atlantis,Seafret,13,https://www.youtube.com/watch?v=gVAy3IZiL0s
32,n/a,खाली बदनाम करता,Ravina Ranjan,2,https://www.youtube.com/watch?v=VbhGYQIGOdA
33,24,i just get so nervy (ultra slowed),HYFY,6,https://www.youtube.com/watch?v=CJ044DqMMbE
34,n/a,Aarzu,Noor & Khan & Madhurxo,1,https://www.youtube.com/watch?v=M5OCLifZK1w
35,35,Odnogo (legendaris ultrafunk remix),DJ BRATT,3,https://www.youtube.com/watch?v=LTTUkVKcuRg
36,28,Maskara,A. R. Rahman & Vedang Raina & Nilanjana Ghosh & Irshad Kamil,5,https://www.youtube.com/watch?v=DgKHBJWYpFs
37,n/a,Prende La Fiesta,Dj Dasten & Fumaratto,1,https://www.youtube.com/watch?v=3gr2RfSLNhg
38,42,Menteri Durmagati,KAJAWI,2,https://www.youtube.com/watch?v=Fgk8dNmPgL0
39,29,MANDA BALA,Ariis,10,https://www.youtube.com/watch?v=zd14sI-09aY
40,n/a,Kicau Mania,Niken Salindry,1,https://www.youtube.com/watch?v=MaTGwRmf5rk
41,32,Kicau Mania,Ndarboy Genk & Banditoz Yaow 86 & BoyCord,12,https://www.youtube.com/watch?v=EngPsM8VnzM
42,49,Main Yahaan Hoon,Udit Narayan,4,https://www.youtube.com/watch?v=m6Y8xEfyXTs
43,n/a,BIMSALABIM,Angga dermawan,5,https://www.youtube.com/watch?v=a2_W8xf_Wm0
44,n/a,लागे ना उघईया पिया,Kalpana Patowary,1,https://www.youtube.com/watch?v=NHps0T2q0bI
