Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
1,1,NO BATIDÃO,slxughter,26,https://www.youtube.com/watch?v=GXioir-fujY
2,4,Six Seven,Laurinha Costa & Dj Cabello & Dj Tchouzen & SoundMusic Original,3,https://www.youtube.com/watch?v=Md7kqHsWWs4
3,32,Kicau Mania,Ndarboy Genk & Banditoz Yaow 86 & BoyCord,2,https://www.youtube.com/watch?v=EngPsM8VnzM
4,2,PASSO BEM SOLTO (Slowed),ATLXS,58,https://www.youtube.com/watch?v=NT4eF9YsYnM
5,3,KAMALI (Slowed),Akhmedov,4,https://www.youtube.com/watch?v=4W9I6-PTXIQ
6,6,Bairan,Banjaare,6,https://www.youtube.com/watch?v=oafxkMv4xnc
7,5,Bairi,Virat Jayal & Pradeep Solanki & Heena,9,https://www.youtube.com/watch?v=yrjDEU9F1bw
8,n/a,Majboor,Sheheryar Rehan & Zoha Waseem,1,https://www.youtube.com/watch?v=zaFGQEIcetM
9,8,Friendships (feat. Leony),Pascal Letoublon,75,https://www.youtube.com/watch?v=1g3Toj4-RMg
10,7,TRILLIUM HARDTEKK,S3RL & Bearn,8,https://www.youtube.com/watch?v=OgiAdfUKJ3c
11,40,Copines,Aya Nakamura,2,https://www.youtube.com/watch?v=EkGiGf8utCM
12,17,Headlights (feat. KIDDO),Alok & Alan Walker,6,https://www.youtube.com/watch?v=zDy8K0o_ksA
13,9,Lutt Le Gaya,Shashwat Sachdev & Simran Choudhary,13,https://www.youtube.com/watch?v=VWCBZpvjZfc
14,34, MONTAGEM PEGADORA (Slowed),Rubikdice & Chilx & WAA,2,https://www.youtube.com/watch?v=6mWJ4FfNAYI
15,13,Tere Bina,A. R. Rahman & Chinmayi & Murtuza Khan & Qadir Khan,8,https://www.youtube.com/watch?v=9JDSGhhiOwI
16,14,MONTAGEM DOMER (Super Slowed),Paizo & DJ LXILL & DJ FallThox,4,https://www.youtube.com/watch?v=XURd55MFBCU
17,20,LAST CHANCE FUNK (Alt Version Ultra Slowed),TEENWXVE,2,https://www.youtube.com/watch?v=9lBD7QQmoYE
18,11,Sheesha (Aakhya Mai Aakh Ghali Jo Bairan),Mitta Ror & Swara Verma,14,https://www.youtube.com/watch?v=aRNfSqsgrgE
19,48,캐치 캐치,YENA,3,https://www.youtube.com/watch?v=ItSKahBISg0
20,22,Babydoll,Dominic Fike,8,https://www.youtube.com/watch?v=KqMOKCRgvD8
21,12,TIKI TIKI (Slowed),QMIIR & SALIMA CHICA,13,https://www.youtube.com/watch?v=bEYiPCbHAtM
22,10,Resenha Na Laje,Kew & DJGILCASTRO,11,https://www.youtube.com/watch?v=O7buVI-wk9I
23,25,MONTAGEM ALQUIMIA,h6itam & n7san7os & Mc Menor Do Alvorada,5,https://www.youtube.com/watch?v=CQZ-XIgyEUg
24,44,Laika Kisan Ke,Pramod Premi Yadav,2,https://www.youtube.com/watch?v=dRDacDdWaPY
25,28,dança zip (feat. Duduzinho),Ariis,16,https://www.youtube.com/watch?v=nSr5qSN5cWE
26,23,Yoga,Janelle Monáe & Jidenna,7,https://www.youtube.com/watch?v=0OkB6p_FZAw
27,24,Papaoutai (Afro Soul),mikeeysmind & Chill77 & Unjaps,14,https://www.youtube.com/watch?v=72zXataH1H8
28,26,Dil Lagana Mana Tha,Krish Mondal & Kishore Mondal,14,https://www.youtube.com/watch?v=55BS8QO5C9o
29,35,Moulaga (feat. Jul),Heuss L’enfoiré,2,https://www.youtube.com/watch?v=5OAysfkcMjg
30,50,Bazooka,Miami XO,6,https://www.youtube.com/watch?v=pCcT7EkYnoE
31,18,MALU MALU,dia & INDAHKUS,9,https://www.youtube.com/watch?v=M0gHZvLTJyI
32,36,MATADORA (Super Slowed),Brazilian Phonk & Bass Boosted & Trap Nation (US),12,https://www.youtube.com/watch?v=9jSq99uN7q0
33,21,67 (Six Seven),Gazan,4,https://www.youtube.com/watch?v=yo5CILhgvT4
34,19,Sin Pijama,Becky G & Natti Natasha,2,https://www.youtube.com/watch?v=zEf423kYfqk
35,39,Gehra Hua,Shashwat Sachdev & Arijit Singh & Irshad Kamil & Armaan Khan,7,https://www.youtube.com/watch?v=GX9x62kFsVU
36,31, रायफलवा लेबउ दहेज में ,Amit Aashik & Srishti Bharti,4,https://www.youtube.com/watch?v=hTxAxucFuLQ
37,15,Ora Urus (feat. Justy Aldrin Wizz Baker & Jacson Seran),Toton Caribo,2,https://www.youtube.com/watch?v=7KwE3if6Geg
38,16,Passinho do 42,DJ Dart,2,https://www.youtube.com/watch?v=_A2P1uuWjKM
39,46,BAD ENDING FUNK,Shimuda & slowlydying,4,n/a
40,33,बीपी डीपी बढ़ावे,Om Prakash Diwana,2,https://www.youtube.com/watch?v=aswaRNKUne8
41,42,Atlantis,Seafret,3,https://www.youtube.com/watch?v=gVAy3IZiL0s
42,38,HEAVENLY JUMPSTYLE (Slowed),TWXNY & Sxilwix & INNXCENCE,14,https://www.youtube.com/watch?v=qVuwUR5_FsE
43,30,Estilo Horizonte Diamante (Super Slowed),ASKL hon & DJ IGEEKS & SoulFusi & Echo8,2,https://www.youtube.com/watch?v=-ZTfwr6_TDw
44,n/a,Jax Toy (Reprise) (feat. Michael Kovach),Jakeneutron,1,https://www.youtube.com/watch?v=GcmJAqxWKeA
45,27,Jaiye Sajana,Shashwat Sachdev & Satinder Sartaaj & Jasmine Sandlas,5,https://www.youtube.com/watch?v=F2m4HPLvj-4
46,45,Dil To Pagal Hai,Lata Mangeshkar & Udit Narayan,5,https://www.youtube.com/watch?v=lZ2PhyBF3GQ
47,n/a,Rama Rama Ratte Ratte,Kaali,1,https://www.youtube.com/watch?v=WF0SYbALNkQ
48,29,Delhi Se Manali (Ladka Tera Diwana),Badshah & Sirazee & Manju Nautiyal,7,https://www.youtube.com/watch?v=PYmKIMwXsSg
49,n/a,Breathless,Siddharth Mahadevan & Souumil Shringarpure & Shankar Mahadevan & Abhay Jodhpurkar & Shivam Mahadevan & Yashita Sharma & Pragati Nagpal & Nikon Mukherjee & Aasa Singh & Javed Akhtar,10,https://www.youtube.com/watch?v=ZtJlhxx_LAc
50,n/a,Panna Ki Tamanna Hai,Deepshikha Raina,1,https://www.youtube.com/watch?v=ZzH7pNbDM3g
