Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
36,33,Meow Meow (Slowed),heapper & ahh,6,https://www.youtube.com/watch?v=8WYa13TQND4
37,24,TRILLIUM HARDTEKK,S3RL & Bearn,15,https://www.youtube.com/watch?v=OgiAdfUKJ3c
38,26,Bangles,Sanju Rathod & G-SPXRK,7,https://www.youtube.com/watch?v=QHdajZktFEU
39,n/a,Life Goes On,Oliver Tree,1,https://www.youtube.com/watch?v=8F2s8ivKXNY
40,42,FUNK SIGILO,h6itam,17,https://www.youtube.com/watch?v=vEnSsrB2K9g
41,n/a,Bhojpuri Bolbam Song,Khesari Lal Yadav & Ankush Raja & Pawan Singh,1,https://www.youtube.com/watch?v=F-9KBvT3OgY
42,n/a,दुनाली राजा जी,Tuntun Yadav,1,https://www.youtube.com/watch?v=dhPyrMvc_oo
43,41,Gehra Hua,Shashwat Sachdev & Arijit Singh & Irshad Kamil & Armaan Khan,14,https://www.youtube.com/watch?v=GX9x62kFsVU
44,n/a,Big Boom,DJ.ILHAM,1,https://www.youtube.com/watch?v=0GK8AH1OltM
45,n/a,PITTAL,PS Polist,4,https://www.youtube.com/watch?v=UIqBXzA9HKU
46,36,캐치 캐치,YENA,10,https://www.youtube.com/watch?v=ItSKahBISg0
47,44,Majboor,Sheheryar Rehan & Zoha Waseem,8,https://www.youtube.com/watch?v=zaFGQEIcetM
48,n/a,ECLIPSER,PINKY SMASH,5,https://www.youtube.com/watch?v=8sTYsQ9mNAM
49,31,BOA NOITE POVO (Remix),THEUZZIN & Mn de Niteroi & DJ MK De Niterói & 2L Motta,8,https://www.youtube.com/watch?v=S-zHpvxK_hs
50,50,Beauty And A Beat (feat. Nicki Minaj),Justin Bieber,2,https://www.youtube.com/watch?v=Ys7-6_t7OEQ
