Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
1,1,PASSO BEM SOLTO (Slowed),ATLXS,69,https://www.youtube.com/watch?v=NT4eF9YsYnM
2,2,GUT GENUG (feat. Blumengarten & Shirin David),KITSCHKRIEG,5,https://www.youtube.com/watch?v=0GnA8VYOfko
3,7,Sua amiga eu vou pegar,MC Lan & MC WM,9,https://www.youtube.com/watch?v=sErngyjY5fI
4,5,Dai Dai,Shakira & Burna Boy,6,https://www.youtube.com/watch?v=fcnDmrtj6Sk
5,3,Headlights (feat. KIDDO),Alok & Alan Walker,17,https://www.youtube.com/watch?v=zDy8K0o_ksA
6,8,Life Goes On,Oliver Tree,5,https://www.youtube.com/watch?v=8F2s8ivKXNY
7,14,MONTAGEM ONE MORE GAME,DJ KVNXD,2,https://www.youtube.com/watch?v=nl2PNxN5ccQ
8,9,NO BATIDÃO,slxughter,37,https://www.youtube.com/watch?v=GXioir-fujY
9,10,MONTAGEM COMA (Extreme Slowed),ANDROMEDA & elysian.,29,https://www.youtube.com/watch?v=EmmYDU3Rjpg
10,26,LET ME DRIVE FUNK,DJ VRK & DJ TUUV & ahh,3,https://www.youtube.com/watch?v=iQKXrPZ-P5k
11,4,PITTAL,PS Polist,8,https://www.youtube.com/watch?v=UIqBXzA9HKU
12,n/a,misery.,pupsies,1,https://www.youtube.com/watch?v=qJKcADiAuAw
13,6,matrix (bl studio loop) (slowed),chrmbchrmb,4,https://www.youtube.com/watch?v=J43OKxcNTD4
14,18,Golden Brown,The Stranglers,12,https://www.youtube.com/watch?v=Kp-kFTSFyR0
15,17,Udi Udi,Aneesh & SARKAR & Hruday,7,https://www.youtube.com/watch?v=rC-kbRanJQ0
16,22,Ih Abang Jahat (Remix),JEDAG JEDUG SOUND & NIZAR SOPAN,2,https://www.youtube.com/watch?v=egrANXJ-ssE
17,24,MONTAGEM DELÍRIO (Super Slowed),ZXVREN,7,https://www.youtube.com/watch?v=CKmaFXdlp0Y
