Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
1,2,Montagem Miau (Ultra Slowed),Lenar,6,n/a
2,1,PASSO BEM SOLTO (Slowed),ATLXS,38,https://www.youtube.com/watch?v=NT4eF9YsYnM
3,4,CHANEL,Tyla,4,https://www.youtube.com/watch?v=xiZUf98A1Ts
4,3,NO BATIDÃO,slxughter,6,https://www.youtube.com/watch?v=GXioir-fujY
5,6,From The Start,-Prey & ZMAJOR & zxnc & Emrld!,4,https://www.youtube.com/watch?v=sTHhz9LXdjw
6,5,Friendships (feat. Leony),Pascal Letoublon,55,https://www.youtube.com/watch?v=1g3Toj4-RMg
7,7,MONTAGEM COMA (Extreme Slowed),ANDROMEDA & elysian.,19,https://www.youtube.com/watch?v=EmmYDU3Rjpg
8,8,DON`T STOP,GLXXMSTRIDER,22,https://www.youtube.com/watch?v=9ZeUei8IUxA
9,9,FALL FROM THE SKY PT. 2,RomancePlanet & STAKILLAZ,7,https://www.youtube.com/watch?v=Cpc1akSzjPY
10,12,All I Want for Christmas Is You,Mariah Carey,18,https://www.youtube.com/watch?v=aAkMkVFwAoo
11,n/a,Aawaara Angaara,A. R. Rahman & Faheem Abdullah & Irshad Kamil,1,https://www.youtube.com/watch?v=Qhwafoo7Pnc
12,11,Chikiri Chikiri,Mohit Chauhan,4,https://www.youtube.com/watch?v=vVDp1ulBKIk
13,17,Ngga Dulu,Akbar Chalay & Zynakal & Ciloqciliq,2,https://www.youtube.com/watch?v=wIwWfmdIVUE
14,13,Orang Baru Lebe Gacor,Ecko Show & Juan Reza & Chesylino,5,https://www.youtube.com/watch?v=0VOhIR3bnXY
15,n/a,Soldier Soldier Meethi Baaten,Kumar Sanu & Alka Yagnik,1,https://www.youtube.com/watch?v=qwJxDcuW538
16,18,Haseen,Talwiinder & NDS & Rippy Grewal,3,https://www.youtube.com/watch?v=IltsOcCj1Ak
17,35,साल ओढ़ के मिले आवा,Pramod Premi Yadav,5,https://www.youtube.com/watch?v=R7uov1899eg
18,n/a,Hila Ke Bila Gaini,Chandan Chanchal,1,https://www.youtube.com/watch?v=K6G2N0QcGtQ
19,34,弥渡山歌（Midu Echoing),Yang Music - 羊音乐,2,https://www.youtube.com/watch?v=eIQqtWOA12c
20,n/a,MONTAGEM RUGADA,cape & JXNDRO & Sayfalse,1,https://www.youtube.com/watch?v=Hd5nXTyaXZg
21,20,AGUS FUNK (ULTRA SLOWED),ghozx & DJ VIBER & XENO XID,9,https://www.youtube.com/watch?v=0H2-Lz3mykM
22,19,LET THE WORLD BURN,Chris Grey,2,https://www.youtube.com/watch?v=fdJrSjMgPFE
23,15,Coca Cola 2 (feat. Neha Kakkar),Tony Kakkar & JUNIOR,7,https://www.youtube.com/watch?v=mp5nanjOul8
24,29,LUA NA PRAÇA,Dj Samir & DJ Zarek & Dj Duda & LUNxdiE,3,https://www.youtube.com/watch?v=iLfVnU23E34
25,38,弥渡山歌（Midu Echoing),Yang Music - 羊音乐,3,https://www.youtube.com/watch?v=eIQqtWOA12c
26,n/a,فصلة,Flipperachi,1,https://www.youtube.com/watch?v=1XOJFuKHCck
27,n/a,Jingle Bell Rock,Bobby Helms,8,https://www.youtube.com/watch?v=Z0ajuTaHBtM
28,24,Johnny Johnny,Jigar Saraiya & Priya Saraiya & Madhav Krishnan,7,https://www.youtube.com/watch?v=4-Joa2I7fVg
29,21,I’m Done.,Maan Panu,5,https://www.youtube.com/watch?v=t5OKlU0icRs
30,33,Dark Red (Funk Ultra Slowed),ZMAJOR & dearukia & SEKIMANE & zxnc,4,https://www.youtube.com/watch?v=zVxS9Jaj32o
31,22,Gata Only,FloyyMenor & Cris MJ,13,https://www.youtube.com/watch?v=-r687V8yqKY
32,25,Ocean Eyes,Billie Eilish,13,https://www.youtube.com/watch?v=viimfQi_pUw
33,37,আমি তোমার প্রেমে পড়ে দুনিয়া ভুলে গেছি,GMC Sohan Official & Arpita Majumder,4,https://www.youtube.com/watch?v=dYHdeYOyrLA
34,40,Epic Inspiration,AShamaluevMusic,5,https://www.youtube.com/watch?v=CvLHKUtcFg4
35,31,Dus Don,Diler Kharkiya,5,https://www.youtube.com/watch?v=nfZqL8DOm1o
36,26,CALA BOCA PXTA (Slowed),2KE,5,https://www.youtube.com/watch?v=41YgysLhOK8
37,28,BOA NOITE POVO (Remix),THEUZZIN & Mn de Niteroi & DJ MK De Niterói & 2L Motta,5,https://www.youtube.com/watch?v=S-zHpvxK_hs
38,n/a,MONTAGEM GRITOS TALENTO (SUPER SLOWED) (feat. mc baiano MC RD & Mc Gw),prodbydxm & DJ FRIZER & DJ FZ DA ZN,1,https://www.youtube.com/watch?v=2tUrbTkuXPI
39,47,dança zip (feat. Duduzinho),Ariis,3,https://www.youtube.com/watch?v=nSr5qSN5cWE
40,32,YOSHO HAI MONTAGEM,Torbahed,12,https://www.youtube.com/watch?v=Wo__M-KVcYQ
41,14,MONTAGEM VOZES TALENTINHO (Super Slowed),heapper & DJ JUAN & Mc Luizinho,5,https://www.youtube.com/watch?v=RNElZfQ2zJA
42,27,Dil Ka Jo Haal Hai,Abhijeet Bhattacharya & Shreya Ghoshal & Lalit Pandit & RAJEEV BARNWAL,16,https://www.youtube.com/watch?v=udgrClXV26Y
43,n/a,Mochi Cat,Dalkom Sounds,1,https://www.youtube.com/watch?v=yz2d--qR5f8
44,n/a,Enna Solla,Shwetha Mohan,12,https://www.youtube.com/watch?v=2P_0Q8CIjw8
45,n/a,Aakh Ye Taalibaani (feat. Bali Sharma & Vampire ),Manish Sonipat Aala,1,https://www.youtube.com/watch?v=Y4-Ly0gHGLE
46,n/a,Chinta Ta Ta Chita Chita,Mika Singh & Wajid Khan,1,https://www.youtube.com/watch?v=NPRd7Xc0tfM
47,n/a,MONTAGEM XONADA,MXZI & Dj Samir & DJ Javi26,14,https://www.youtube.com/watch?v=pUklUX8ITeo
48,n/a,Big Guy,Ice Spice,1,https://www.youtube.com/watch?v=7yaU0qXlgbo
49,n/a,Manasha,Ashreveal,1,https://www.youtube.com/watch?v=G58pphuWFwo
50,41,Nakhra,Mintuaa & Shilpi Raj & Kunal Mishra,2,https://www.youtube.com/watch?v=k4srBY7OxSQ
