Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
29,22,MONTAGEM GUERREIRO (Slowed),Avenxir & SUNJI,3,https://www.youtube.com/watch?v=vJA3bHNjX0M
30,n/a,BREGA DO SCUBA,prodbydxm & DJ PORTU,1,https://www.youtube.com/watch?v=UJjKn7S-7j8
31,15,Kamar DJ Pe,Manish Sonipat Aala & Bali Sharma & Vampire ,4,https://www.youtube.com/watch?v=ZcO4s0UU4Uk
32,14,Boom Shaka,Krsna & Dhanda Nyoliwala,6,https://www.youtube.com/watch?v=cL0KKSPjZf8
33,n/a,Cool ( That Or That ) (Best Part Looped + Viral Version),easethepain,1,https://www.youtube.com/watch?v=kIGaM8mpwWw
34,5,LET ME DRIVE FUNK,DJ VRK & DJ TUUV & ahh,8,https://www.youtube.com/watch?v=iQKXrPZ-P5k
35,17,Udi Udi,Aneesh & SARKAR & Hruday,12,https://www.youtube.com/watch?v=rC-kbRanJQ0
36,n/a,Jalwa Jalwa,Sukhwinder Singh & Udit Narayan & Jaspinder Narula,3,https://www.youtube.com/watch?v=yRmnGwqyEJY
37,28,MONTAGEM URANIUM (Slowed),ZAYLO,5,https://www.youtube.com/watch?v=1Z0ACURnv1g
38,n/a,X-COOL! (Slowed),tienanh109 & HDN & MC K3,1,https://www.youtube.com/watch?v=YNsfnUbHcwQ
39,26,Raga of Revenge,Anirudh,13,https://www.youtube.com/watch?v=NAkQVL61BRI
40,n/a,I'm going to be a squashed cheese ball today,HappyPizzaBread,1,https://www.youtube.com/watch?v=P4_J3K1zEMk
41,20,Bhole Maa Ka Dil Na Dukhaiyo,Farmani Naaz & Anil Rawat,3,https://www.youtube.com/watch?v=eXt-FYAWkiw
42,27,Animal,KATSEYE,4,https://www.youtube.com/watch?v=m7k9UMcHbr0
43,33,Long Way From Home,Mc Square & Radhika Bhide & Wicked Sunny,4,https://www.youtube.com/watch?v=uU4JRR8vzwU
44,48,MANDA BALA,Ariis,16,https://www.youtube.com/watch?v=zd14sI-09aY
45,n/a,Holy War Hospital (Tiktok Version),DJ PORTU & DJ Vz7 & ahh,1,https://www.youtube.com/watch?v=GTrn-XEgim8
46,46,FUNK ABNORMAL (SLOWED),DJ V12 & SXID,14,https://www.youtube.com/watch?v=dWXMw_jOtSI
47,23,Barbadi Hoi,Shilpi Raj,5,https://www.youtube.com/watch?v=u9BdaJTWeiw
48,32,Life Goes On,Oliver Tree,10,https://www.youtube.com/watch?v=8F2s8ivKXNY
49,n/a,Cool (Hardtekk - Slowed),angelhard,1,https://www.youtube.com/watch?v=X3wkGDH9xn0
50,n/a,Maa Tujhhe Salaam,Shankar Mahadevan,5,https://www.youtube.com/watch?v=yOHnlNuZhgI
