Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
39,39,blue,yung kai,8,https://www.youtube.com/watch?v=IpFX2vq8HKw
40,n/a,fragment (slowed),slxughter,4,https://www.youtube.com/watch?v=rngLO3tF2mA
41,n/a,Ham Nayak Nahi Khalnayak Hiau,Ahira Star Kundan Lal,1,https://www.youtube.com/watch?v=43XNwphRmik
42,n/a,DON`T STOP,GLXXMSTRIDER,8,https://www.youtube.com/watch?v=9ZeUei8IUxA
43,n/a,Padhne Ne Aai,Kehar Kharkiya & Shiqaari & Basant Mundi,1,https://www.youtube.com/watch?v=RBzg9jzoUcs
44,n/a,Eu Tô Fazendo uma Mágica,GORDINHO BOLADO & Felipe Original,1,https://www.youtube.com/watch?v=8tsv3Y24P9w
45,40,आज कहना जरूरी है,Alka Yagnik & Udit Narayan,2,https://www.youtube.com/watch?v=rgqeiEqU77s
46,n/a,Raat Ke Shikari,Masoom Sharma,6,https://www.youtube.com/watch?v=xMSuYh4ElPs
47,n/a,Ransom,Lil Tecca,1,https://www.youtube.com/watch?v=1XzY2ij_vL4
48,45,FUNK SIGILO,h6itam,6,https://www.youtube.com/watch?v=vEnSsrB2K9g
49,50,Gandon Pizdin Funk,KPHK & TWXNY & INNXCENCE,2,https://www.youtube.com/watch?v=natjF0bnlpo
50,n/a,FUNK DO SURPRISE,KXZINVK & Mc Roba Cena & MC Da 12,1,https://www.youtube.com/watch?v=LGWhlUL2ejQ
