Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
32,n/a,Koshiya Bharaye Lagal,Neelkamal Singh,1,https://www.youtube.com/watch?v=G9eSufgjenI
33,35,blue,yung kai,16,https://www.youtube.com/watch?v=IpFX2vq8HKw
34,n/a,Strategy (feat. Megan Thee Stallion),TWICE,1,https://www.youtube.com/watch?v=Sz_wWzgh-vQ
35,49,VAI VAI TRAIR,DJ Asul,7,https://www.youtube.com/watch?v=2VV_ox3XXzg
36,n/a,Cierre Rkt,Eze Remix & Matt Sebastian,1,https://www.youtube.com/watch?v=KqfxX3jQg3I
37,n/a,FALL FROM THE SKY PT. 2,RomancePlanet & STAKILLAZ,1,https://www.youtube.com/watch?v=Cpc1akSzjPY
38,39,ICE CREAM,Himesh Reshammiya & Honey Singh & Palak Muchhal & Shabbir Ahmed,3,https://www.youtube.com/watch?v=bsBQFYQCH-o
39,44,Eu Tô Fazendo uma Mágica,GORDINHO BOLADO & Felipe Original,8,https://www.youtube.com/watch?v=8tsv3Y24P9w
40,47,Mohabbat Ke Shikar,Amit Patel,2,https://www.youtube.com/watch?v=rin6tQD341Q
41,n/a,Sad Gaana,Bali & AN1K8T,1,https://www.youtube.com/watch?v=qQJ_fcFUNoY
42,32,EMPIRE,Ogryzek,12,https://www.youtube.com/watch?v=L8H7J8VANQo
43,n/a,Deewaniyat,Vishal Mishra,1,https://www.youtube.com/watch?v=Qo4IOTAbGAM
44,n/a,Dame Un Grrr,Fantomel & Kate Linn,14,https://www.youtube.com/watch?v=wHlAnhkLUvw
45,41,forget卡点舞,DJ易拉罐,5,https://www.youtube.com/watch?v=CSnF5xMwXwU
46,46,MONTAGEM XONADA,MXZI & Dj Samir & DJ Javi26,11,https://www.youtube.com/watch?v=pUklUX8ITeo
47,n/a,ACELERADA,sma$her & MXZI,11,https://www.youtube.com/watch?v=YQkeI3BQdP0
48,n/a,Kiliye Kiliye (Afrobeat Mix),S. Janaki & Ilaiyaraaja & Poovachal Khader & The Independeners,6,https://www.youtube.com/watch?v=mrCuy01ID_k
49,n/a,Coca Cola 2 (feat. Neha Kakkar),Tony Kakkar & JUNIOR,1,https://www.youtube.com/watch?v=mp5nanjOul8
50,n/a,AGUS FUNK (ULTRA SLOWED),ghozx & DJ VIBER & XENO XID,3,https://www.youtube.com/watch?v=0H2-Lz3mykM
