Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
1,1,PASSO BEM SOLTO (Slowed),ATLXS,73,https://www.youtube.com/watch?v=NT4eF9YsYnM
2,3,Headlights (feat. KIDDO),Alok & Alan Walker,21,https://www.youtube.com/watch?v=zDy8K0o_ksA
3,4,misery.,pupsies,5,https://www.youtube.com/watch?v=qJKcADiAuAw
4,2,Dai Dai,Shakira & Burna Boy,10,https://www.youtube.com/watch?v=fcnDmrtj6Sk
5,7,LET ME DRIVE FUNK,DJ VRK & DJ TUUV & ahh,7,https://www.youtube.com/watch?v=iQKXrPZ-P5k
6,5,Haaland (Ha Ha Ha),CTID,4,https://www.youtube.com/watch?v=cixr-7fMWwU
7,6,GUT GENUG (feat. Blumengarten & Shirin David),KITSCHKRIEG,9,https://www.youtube.com/watch?v=0GnA8VYOfko
8,19,Ishq de Fanniyar,Jyotica Tangri,4,https://www.youtube.com/watch?v=7OGSeZP0sc8
9,11,FUNK SIGILO,h6itam,23,https://www.youtube.com/watch?v=vEnSsrB2K9g
10,8,MMG (My Mine Gueh),Naykilla,4,https://www.youtube.com/watch?v=K-7olbaOelg
11,10,FREAKED OUT,Fat Papi & prodshushy,4,https://www.youtube.com/watch?v=Q6978DnF8C4
12,12,Golden Brown,The Stranglers,16,https://www.youtube.com/watch?v=Kp-kFTSFyR0
13,9,Sua amiga eu vou pegar,MC Lan & MC WM,13,https://www.youtube.com/watch?v=sErngyjY5fI
14,17,Boom Shaka,Krsna & Dhanda Nyoliwala,5,https://www.youtube.com/watch?v=cL0KKSPjZf8
15,18,Kamar DJ Pe,Manish Sonipat Aala & Bali Sharma & Vampire ,3,https://www.youtube.com/watch?v=ZcO4s0UU4Uk
16,14,MONTAGEM DELÍRIO (Super Slowed),ZXVREN,11,https://www.youtube.com/watch?v=CKmaFXdlp0Y
17,26,Udi Udi,Aneesh & SARKAR & Hruday,11,https://www.youtube.com/watch?v=rC-kbRanJQ0
18,21,KALYANI (Remix),Shreya Ghoshal & KDS & FIFTY4 & ARJN,3,https://www.youtube.com/watch?v=xvT1jH8B9AM
19,29,Odnogo (legendaris ultrafunk remix),DJ BRATT,8,https://www.youtube.com/watch?v=LTTUkVKcuRg
20,15,Bhole Maa Ka Dil Na Dukhaiyo,Farmani Naaz & Anil Rawat,2,https://www.youtube.com/watch?v=eXt-FYAWkiw
21,n/a,Aduh Mama Tolong,Angelrita,1,https://www.youtube.com/watch?v=WPLP39baCPo
22,33,MONTAGEM GUERREIRO (Slowed),Avenxir & SUNJI,2,https://www.youtube.com/watch?v=vJA3bHNjX0M
23,13,Barbadi Hoi,Shilpi Raj,4,https://www.youtube.com/watch?v=u9BdaJTWeiw
24,32,Kwik Flip | YTPMV,90's or 20's cartoons,5,https://www.youtube.com/watch?v=yHyPIGOy5fI
25,n/a,Naihar Jaib Ae Raja,Ankush Raja & Shivani Singh & Garda Siyadih & Adr Anand,1,https://www.youtube.com/watch?v=pjNxhht7uT4
26,34,Raga of Revenge,Anirudh,12,https://www.youtube.com/watch?v=NAkQVL61BRI
27,30,Animal,KATSEYE,3,https://www.youtube.com/watch?v=m7k9UMcHbr0
28,35,MONTAGEM URANIUM (Slowed),ZAYLO,4,https://www.youtube.com/watch?v=1Z0ACURnv1g
29,37,MONTAGEM ONE MORE GAME 2,DJ KVNXD & GRIXOR,2,https://www.youtube.com/watch?v=94GBvWlzxUg
30,41,Har Har Mahadev,Sachet Tandon,5,https://www.youtube.com/watch?v=uSb0M_UQE1o
31,n/a, Patar Bashori,Ishaan & Sunidhi Nayak & Adit Rahman,1,https://www.youtube.com/watch?v=YxJjFjP0crs
32,38,Life Goes On,Oliver Tree,9,https://www.youtube.com/watch?v=8F2s8ivKXNY
33,n/a,Long Way From Home,Mc Square & Radhika Bhide & Wicked Sunny,3,https://www.youtube.com/watch?v=uU4JRR8vzwU
