Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
1,3,PASSO BEM SOLTO (Slowed),ATLXS,42,https://www.youtube.com/watch?v=NT4eF9YsYnM
2,1,فصلة,Flipperachi,5,https://www.youtube.com/watch?v=1XOJFuKHCck
3,4,NO BATIDÃO,slxughter,10,https://www.youtube.com/watch?v=GXioir-fujY
4,2,Ishq Jalakar - Karvaan ,Shashwat Sachdev & Shahzad Ali & Subhadeep Das Chowdhury & Armaan Khan & Irshad Kamil & Roshan & Sahir Ludhianvi,4,https://www.youtube.com/watch?v=8qCVXCFREkQ
5,15,Montagem Miau (Ultra Slowed),Lenar,9,n/a
6,6,Friendships (feat. Leony),Pascal Letoublon,59,https://www.youtube.com/watch?v=1g3Toj4-RMg
7,5,Big Guy,Ice Spice,5,https://www.youtube.com/watch?v=7yaU0qXlgbo
8,9,MONTAGEM COMA (Extreme Slowed),ANDROMEDA & elysian.,23,https://www.youtube.com/watch?v=EmmYDU3Rjpg
9,7,CHANEL,Tyla,8,https://www.youtube.com/watch?v=xiZUf98A1Ts
10,8,NOT CUTE ANYMORE,ILLIT,3,https://www.youtube.com/watch?v=x_RYZsOfpKY
11,11,FALL FROM THE SKY PT. 2,RomancePlanet & STAKILLAZ,11,https://www.youtube.com/watch?v=Cpc1akSzjPY
12,20,EEEE A,dia,2,https://www.youtube.com/watch?v=Wvl-UASEEQY
13,22,Seet Lehar,Filmy & Riyaazi,2,https://www.youtube.com/watch?v=tKLcFy1HDUA
14,10,From The Start,-Prey & ZMAJOR & zxnc & Emrld!,8,https://www.youtube.com/watch?v=sTHhz9LXdjw
15,13,Soldier Soldier Meethi Baaten,Kumar Sanu & Alka Yagnik,5,https://www.youtube.com/watch?v=qwJxDcuW538
16,14,Banku Bhaiya,Sukhwinder Singh & Vishal-Shekhar,2,https://www.youtube.com/watch?v=YCC2SowAsJ0
17,n/a,Art of Guitar (feat. Marcin),RJ Pasin,1,https://www.youtube.com/watch?v=iHlfdyLMHOo
18,n/a,क्रिश का गाना सुनेगा,Meenu Shrama,1,https://www.youtube.com/watch?v=x1xzLxl6l7c
19,38,Gozalo (Remix),Ariis,2,https://www.youtube.com/watch?v=GkqzojRVtGo
20,21,LUA NA PRAÇA,Dj Samir & DJ Zarek & Dj Duda & LUNxdiE,7,https://www.youtube.com/watch?v=iLfVnU23E34
21,19,Lush Life,Zara Larsson,3,https://www.youtube.com/watch?v=tD4HCZe-tew
22,25,Orang Baru Lebe Gacor,Ecko Show & Juan Reza & Chesylino,9,https://www.youtube.com/watch?v=0VOhIR3bnXY
23,16,Ngga Dulu,Akbar Chalay & Zynakal & Ciloqciliq,6,https://www.youtube.com/watch?v=wIwWfmdIVUE
24,27,AL NACER!,Sayfalse & Nulteex,12,https://www.youtube.com/watch?v=kPf9i6Wef7M
25,n/a,End of Beginning,Djo,2,https://www.youtube.com/watch?v=oXSw8DGjf5E
26,26,MONTAGEM RUGADA,cape & JXNDRO & Sayfalse,13,https://www.youtube.com/watch?v=Hd5nXTyaXZg
27,46,VOCE NA MIRA (Super Slowed),Hwungii & DJ VGK1,2,https://www.youtube.com/watch?v=053BqP1AgRg
28,29,चर्चा बा राजधानी में ,Vikas Nishad,3,https://www.youtube.com/watch?v=6JoVr1ZGMz0
29,42,Epic Inspiration,AShamaluevMusic,9,https://www.youtube.com/watch?v=CvLHKUtcFg4
30,47,Shararat,Shashwat Sachdev & Madhubanti Bagchi & Jasmine Sandlas,3,https://www.youtube.com/watch?v=YyepU5ztLf4
31,44,BI,KISLOTV,4,https://www.youtube.com/watch?v=fQAovWwAtws
32,45,Dus Don,Diler Kharkiya,9,https://www.youtube.com/watch?v=nfZqL8DOm1o
33,43,AGUS FUNK (ULTRA SLOWED),ghozx & DJ VIBER & XENO XID,13,https://www.youtube.com/watch?v=0H2-Lz3mykM
34,39,Manasha,Ashreveal,5,https://www.youtube.com/watch?v=G58pphuWFwo
35,33,Vamos A Bailar,Yerba Brava,7,https://www.youtube.com/watch?v=Xw6GEzKiseA
36,n/a,In The Name Of Love,Martin Garrix & Bebe Rexha,5,https://www.youtube.com/watch?v=RnBT9uUYb1w
37,n/a,तेरी दुल्हन सजाऊंगी,Alka Yagnik & Kailash Kher,1,https://www.youtube.com/watch?v=jfpQaR5E5Mc
38,18,Goodbye To A World,Porter Robinson,3,https://www.youtube.com/watch?v=W2TE0DjdNqI
39,50,ECLIPSER,PINKY SMASH,2,https://www.youtube.com/watch?v=8sTYsQ9mNAM
40,32,Sem Nada,Ogryzek & F!xmexed & LeoTHM,2,https://www.youtube.com/watch?v=1x-uKH7fzI4
41,31,सड़ीया सरकावs राजा जी,Neelkamal Singh & Adr Anand,2,https://www.youtube.com/watch?v=bzb5wE2Co20
42,n/a,AIRTEL PHONK,Mashuq Haque,1,https://www.youtube.com/watch?v=DjNq6N026bQ
43,n/a,Golden Brown,The Stranglers,1,https://www.youtube.com/watch?v=Kp-kFTSFyR0
44,n/a,Hopeless,Amanraj Gill & Prem Lata,1,https://www.youtube.com/watch?v=XcJVcyZ2vwE
45,n/a,Zoo,Shakira,1,https://www.youtube.com/watch?v=Kw3935PH01E
46,n/a,Memória,Tom Filho,2,https://www.youtube.com/watch?v=DHXS1aSEB90
47,n/a,Ishqa Ve,Zeeshan Ali,1,https://www.youtube.com/watch?v=j18MRhEfmPk
48,n/a,Memory Reboot,VØJ & Narvent,22,https://www.youtube.com/watch?v=wL8DVHuWI7Y
49,35,Gehra Hua,Shashwat Sachdev & Arijit Singh & Irshad Kamil & Armaan Khan,2,https://www.youtube.com/watch?v=GX9x62kFsVU
50,n/a,Aakh Ye Taalibaani (feat. Bali Sharma & Vampire ),Manish Sonipat Aala,4,https://www.youtube.com/watch?v=Y4-Ly0gHGLE
