Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
1,1,NO BATIDÃO,slxughter,22,https://www.youtube.com/watch?v=GXioir-fujY
2,2,PASSO BEM SOLTO (Slowed),ATLXS,54,https://www.youtube.com/watch?v=NT4eF9YsYnM
3,16,Lutt Le Gaya,Shashwat Sachdev & Simran Choudhary,9,https://www.youtube.com/watch?v=VWCBZpvjZfc
4,3,TIKI TIKI (Slowed),QMIIR & SALIMA CHICA,9,https://www.youtube.com/watch?v=bEYiPCbHAtM
5,5,Bairi,Virat Jayal & Pradeep Solanki & Heena,5,https://www.youtube.com/watch?v=yrjDEU9F1bw
6,13,TRILLIUM HARDTEKK,S3RL & Bearn,4,https://www.youtube.com/watch?v=OgiAdfUKJ3c
7,11,Bairan,Banjaare,2,https://www.youtube.com/watch?v=oafxkMv4xnc
8,9,Friendships (feat. Leony),Pascal Letoublon,71,https://www.youtube.com/watch?v=1g3Toj4-RMg
9,8,Dil Lagana Mana Tha,Krish Mondal & Kishore Mondal,10,https://www.youtube.com/watch?v=55BS8QO5C9o
10,7,Tere Bina,A. R. Rahman & Chinmayi & Murtuza Khan & Qadir Khan,4,https://www.youtube.com/watch?v=9JDSGhhiOwI
11,n/a,Jumpshot,Dawin,1,https://www.youtube.com/watch?v=yztX1jvtm_4
12,10,Papaoutai (Afro Soul),mikeeysmind & Chill77 & Unjaps,10,https://www.youtube.com/watch?v=72zXataH1H8
13,14,MALU MALU,dia & INDAHKUS,5,https://www.youtube.com/watch?v=M0gHZvLTJyI
14,19,Sheesha (Aakhya Mai Aakh Ghali Jo Bairan),Mitta Ror & Swara Verma,10,https://www.youtube.com/watch?v=aRNfSqsgrgE
15,28,Resenha Na Laje,Kew & DJGILCASTRO,7,https://www.youtube.com/watch?v=O7buVI-wk9I
16,27,Status,Khasa Aala Chahar & Anny Kathwar,13,https://www.youtube.com/watch?v=A7Dk-ixHKjY
17,15,Sea Lion,Yuno Miles,2,https://www.youtube.com/watch?v=Bc9xCCx8fJU
18,12,弥渡山歌（Midu Echoing),Yang Music - 羊音乐,16,https://www.youtube.com/watch?v=eIQqtWOA12c
19,18,VOCE NA MIRA,SLOWERB,14,https://www.youtube.com/watch?v=Wr3hSOcEvKw
20,20,MATADORA (Super Slowed),Brazilian Phonk & Bass Boosted & Trap Nation (US),8,https://www.youtube.com/watch?v=9jSq99uN7q0
21,17,Cry For Me (WA WA WA) (feat. Bubi),Ironmouse & shirobeats & HalaCG,12,https://www.youtube.com/watch?v=J7Xzgcu6vVk
22,22,HEAVENLY JUMPSTYLE (Slowed),TWXNY & Sxilwix & INNXCENCE,10,https://www.youtube.com/watch?v=qVuwUR5_FsE
23,24,Manasha,Ashreveal,16,https://www.youtube.com/watch?v=G58pphuWFwo
24,n/a,Ishq Jalakar - Karvaan ,Shashwat Sachdev & Shahzad Ali & Subhadeep Das Chowdhury & Armaan Khan & Irshad Kamil & Roshan & Sahir Ludhianvi,10,https://www.youtube.com/watch?v=8qCVXCFREkQ
25,32,Sleep Well(Live),Cg5,7,https://www.youtube.com/watch?v=lsZkA0SZHN8
26,n/a,Yoga,Janelle Monáe & Jidenna,3,https://www.youtube.com/watch?v=0OkB6p_FZAw
27,35,Delhi Se Manali (Ladka Tera Diwana),Badshah & Sirazee & Manju Nautiyal,3,https://www.youtube.com/watch?v=PYmKIMwXsSg
28,n/a,Bajrang Dal,Kumar Jitendra,2,https://www.youtube.com/watch?v=WqBI5KoejOk
29,34,Headlights (feat. KIDDO),Alok & Alan Walker,2,https://www.youtube.com/watch?v=zDy8K0o_ksA
30,50,Babydoll,Dominic Fike,4,https://www.youtube.com/watch?v=KqMOKCRgvD8
