Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
25,29,MONTAGEM GUERREIRO (Slowed),Avenxir & SUNJI,4,https://www.youtube.com/watch?v=vJA3bHNjX0M
26,25,MONTAGEM DELÍRIO (Super Slowed),ZXVREN,2,https://www.youtube.com/watch?v=X-r4nYoeo1k
27,35,Udi Udi,Aneesh & SARKAR & Hruday,13,https://www.youtube.com/watch?v=rC-kbRanJQ0
28,38,X-COOL! (Slowed),tienanh109 & HDN & MC K3,2,https://www.youtube.com/watch?v=YNsfnUbHcwQ
29,40,I'm going to be a squashed cheese ball today,HappyPizzaBread,2,https://www.youtube.com/watch?v=P4_J3K1zEMk
30,24,Naihar Jaib Ae Raja,Ankush Raja & Shivani Singh & Garda Siyadih & Adr Anand,3,https://www.youtube.com/watch?v=pjNxhht7uT4
31,n/a,มองนานๆ,FLI:P,1,https://www.youtube.com/watch?v=v2XHV1eHNzU
32,26,Midnight Feels Like Home,Jayven Solis & Aria Monroe,3,https://www.youtube.com/watch?v=opSqamrCbXU
33,n/a,Dhaagon Se Baandhaa,Arijit Singh & Shreya Ghoshal,4,https://www.youtube.com/watch?v=xSRMwwm9vlQ
34,39,Raga of Revenge,Anirudh,14,https://www.youtube.com/watch?v=NAkQVL61BRI
35,46,FUNK ABNORMAL (SLOWED),DJ V12 & SXID,15,https://www.youtube.com/watch?v=dWXMw_jOtSI
36,41,Bhole Maa Ka Dil Na Dukhaiyo,Farmani Naaz & Anil Rawat,4,https://www.youtube.com/watch?v=eXt-FYAWkiw
37,48,Life Goes On,Oliver Tree,11,https://www.youtube.com/watch?v=8F2s8ivKXNY
38,n/a,Har Har Mahadev,Sachet Tandon,6,https://www.youtube.com/watch?v=uSb0M_UQE1o
39,n/a, Tera Mera Rishta Purana,Pritam & Mustafa Zahid & Sayeed Quadri,1,https://www.youtube.com/watch?v=g23pmazHwgE
40,n/a,Wrap Me In Plastic (Marcus Layton Radio Edit),Chromance & Marcus Layton (Pres. Le Sound),1,https://www.youtube.com/watch?v=LIgC1EwZczk
41,n/a,大大大キライ,dennoko-P,1,https://www.youtube.com/watch?v=v9rbbNKKjYM
42,n/a,Hootie Frutti,KATSEYE,1,https://www.youtube.com/watch?v=is8UDe2PhKQ
43,27,Aduh Mama Tolong,Angelrita,3,https://www.youtube.com/watch?v=WPLP39baCPo
44,n/a,मजनूआ हs माफिया,Golu Raja & Shilpi Raj,1,https://www.youtube.com/watch?v=cEuvTa6Ej44
45,n/a,MALA (feat. Anuel AA),6ix9ine,1,https://www.youtube.com/watch?v=bEIH0jLkBnM
46,n/a,Aghori Tapasya,Deep Lather & Jyoti Goswami,1,https://www.youtube.com/watch?v=FHR5AIaDJEk
47,1,Maa Tujhe Salaam,A. R. Rahman,5,https://www.youtube.com/watch?v=jDn2bn7_YSM
48,47,Barbadi Hoi,Shilpi Raj,6,https://www.youtube.com/watch?v=u9BdaJTWeiw
49,n/a,Gucci,Aroob Khan,1,https://www.youtube.com/watch?v=lTzEtoRXLXo
50,n/a,Main Yahaan Hoon,Udit Narayan,7,https://www.youtube.com/watch?v=m6Y8xEfyXTs
