Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
1,1,Montagem Miau (Ultra Slowed),Lenar,6,n/a
2,4,All I Want for Christmas Is You,Mariah Carey,26,https://www.youtube.com/watch?v=aAkMkVFwAoo
3,3,CHANEL,Tyla,4,https://www.youtube.com/watch?v=xiZUf98A1Ts
4,2,LET THE WORLD BURN,Chris Grey,5,https://www.youtube.com/watch?v=fdJrSjMgPFE
5,n/a,Big Guy,Ice Spice,1,https://www.youtube.com/watch?v=7yaU0qXlgbo
6,5,FALL FROM THE SKY PT. 2,RomancePlanet & STAKILLAZ,8,https://www.youtube.com/watch?v=Cpc1akSzjPY
7,8,From The Start,-Prey & ZMAJOR & zxnc & Emrld!,4,https://www.youtube.com/watch?v=sTHhz9LXdjw
8,6,What You Is,YoungBoy Never Broke Again & Mellow Rackz,8,https://www.youtube.com/watch?v=5p29VznFXhg
9,16,Mistletoe,Justin Bieber,2,https://www.youtube.com/watch?v=LUjn3RpkcKY
10,10,NO BATIDÃO,slxughter,5,https://www.youtube.com/watch?v=GXioir-fujY
11,25,Riley,Juicy J & Lex Luger,4,https://www.youtube.com/watch?v=ZjgreqGLbqc
12,n/a,mirrors demo,overtonight,1,https://www.youtube.com/watch?v=jNU1dKASlI8
13,n/a,Don't Mind,Kent Jones,1,https://www.youtube.com/watch?v=n49qi-dU9IE
14,20,Rockin' Around The Christmas Tree,Brenda Lee,17,https://www.youtube.com/watch?v=TFsZy9t-qDc
15,15,Ocean Eyes,Billie Eilish,13,https://www.youtube.com/watch?v=viimfQi_pUw
16,n/a,Reindeer Games,Scott Frenzel,1,https://www.youtube.com/watch?v=lAJXMKjCav8
17,12,Head Shot / Gas In The Truck,IShowSpeed,5,https://www.youtube.com/watch?v=HvYoohC9kVs
18,7,Should I Stay or Should I Go,The Clash,3,https://www.youtube.com/watch?v=xMaE6toi4mk
19,n/a,7AM,Lil Uzi Vert,1,https://www.youtube.com/watch?v=ixDvq80wZps
20,22,Wish (Live),Trippie Redd & Diplo,9,https://www.youtube.com/watch?v=zOdKS_ayMyM
21,29,Jingle Bell Rock,Bobby Helms,13,https://www.youtube.com/watch?v=Z0ajuTaHBtM
22,21,do re mi (feat. Gucci Mane),blackbear,3,https://www.youtube.com/watch?v=dfzlUHOFQ5k
23,27,Dark Red (Funk Ultra Slowed),ZMAJOR & dearukia & SEKIMANE & zxnc,6,https://www.youtube.com/watch?v=zVxS9Jaj32o
24,14,Sleigh Ride,The Ronettes,3,https://www.youtube.com/watch?v=DkXIJe8CaIc
25,32,DON`T STOP,GLXXMSTRIDER,8,https://www.youtube.com/watch?v=9ZeUei8IUxA
26,18,Now or Never,Halsey,3,https://www.youtube.com/watch?v=kzQTc0-iBX8
27,13,Heather,Conan Gray,8,https://www.youtube.com/watch?v=24u3NoPvgMw
28,35,MONTAGEM GRITOS TALENTO (SUPER SLOWED) (feat. mc baiano MC RD & Mc Gw),prodbydxm & DJ FRIZER & DJ FZ DA ZN,2,https://www.youtube.com/watch?v=2tUrbTkuXPI
29,23,TURN UP,PlaqueBoyMax & Rakai & BunnaB,5,https://www.youtube.com/watch?v=7IsidEhdLa0
30,33,Last Christmas,Wham!,16,https://www.youtube.com/watch?v=E8gmARGvPlI
31,47,弥渡山歌（Midu Echoing),Yang Music - 羊音乐,4,https://www.youtube.com/watch?v=eIQqtWOA12c
