Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
1,1,Whimsical Adventures,Vibrix Music,12,https://www.youtube.com/watch?v=l2pyFfjaeio
2,3,Gentle Reverie,Creable Music,16,https://www.youtube.com/watch?v=eEAnx0E6d6s
3,2,SODA POP,Saja Boys,7,https://www.youtube.com/watch?v=eny0BqmSwmM
4,n/a,The Days,CHRYSTAL,1,https://www.youtube.com/watch?v=o8RcHrz2-uU
5,9,Serene Bliss,Beatonic Music,9,https://www.youtube.com/watch?v=yJ-1PRz3-qM
6,8,Golden Daylight,Creable Sound,4,https://www.youtube.com/watch?v=F_Ckv5DlxaQ
7,4,Rock That Body,The Black Eyed Peas,12,https://www.youtube.com/watch?v=nmnjL26OBcY
8,10,Cheerful Serenade,Chorify Music,18,https://www.youtube.com/watch?v=DipeMF_-0Qs
9,6,Golden,HUNTR/X & EJAE & AUDREY NUNA & REI AMI & KPop Demon Hunters Cast,6,https://www.youtube.com/watch?v=yebNIHKAC4A
10,19,Tickle Tune,Creable Sound,3,https://www.youtube.com/watch?v=AOZiz2kQEvY
11,15,Blissful Odyssey,Vibrix Music,14,https://www.youtube.com/watch?v=L1dRP7uTNiI
12,5,Somebody,Latto,6,https://www.youtube.com/watch?v=qB7kLilZWwg
13,7,DIA DELÍCIA,Nakama & ΣP,10,https://www.youtube.com/watch?v=2cnloO84LA0
14,17,Giggly Hearts,Creable Sound,4,https://www.youtube.com/watch?v=hi8n30K-l-g
15,33,ACELERADA,sma$her & MXZI,2,https://www.youtube.com/watch?v=YQkeI3BQdP0
16,20,Echoes of Longing,Rhymora Music,8,https://www.youtube.com/watch?v=O6FJgBBPNLg
17,12,Milkshake,Kelis,5,https://www.youtube.com/watch?v=6AwXKJoKJz4
18,18,Young Black & Rich,Melly Mike,7,https://www.youtube.com/watch?v=F3qWBh7jZZ0
19,29,Devil in Disguise,Marino,4,https://www.youtube.com/watch?v=DC-cqWO_GM0
20,n/a,NO ERA AMOR - Super Slowed,DJ Asul,1,https://www.youtube.com/watch?v=V7WnvoFbcHI
21,23,Cloud Drift,Creable Sound,3,https://www.youtube.com/watch?v=wSboCNw-O0Y
22,14,SHYNE,Travis Scott & GloRilla,5,https://www.youtube.com/watch?v=UdsescbAhso
23,11,Ordinary,Alex Warren,5,https://www.youtube.com/watch?v=u2ah9tWTkmk
24,16,Frisky Business,ttbby,6,https://www.youtube.com/watch?v=tqv0uDNXOdY
25,47,TYPEWRITE LESSON,Cornelius,2,https://www.youtube.com/watch?v=EclcNz8ZK1Q
26,21,Dame Un Grrr,Fantomel & Kate Linn,9,https://www.youtube.com/watch?v=wHlAnhkLUvw
27,40,Veil of Shadows,Rhymora Music,2,https://www.youtube.com/watch?v=Qy2x0BRG8fI
28,n/a,Friendships (feat. Leony),Pascal Letoublon,11,https://www.youtube.com/watch?v=1g3Toj4-RMg
29,13,Tiny Toes,Creable Sound,4,https://www.youtube.com/watch?v=Jn1xI3xnVVo
30,31,Love & Smiles,ay3demi & Keno Carter,2,https://www.youtube.com/watch?v=1QZlz5Eyv94
31,27,Your Idol,Saja Boys & Andrew Choi & Neckwav & Danny Chung & KEVIN WOO & samUIL Lee & KPop Demon Hunters Cast,4,https://www.youtube.com/watch?v=cWppAbqm9I8
32,30,blue,yung kai,12,https://www.youtube.com/watch?v=IpFX2vq8HKw
33,n/a,Joyful Whispers,Beatonic Music,1,https://www.youtube.com/watch?v=GSBRVv61wTg
34,38,LUNA BALA,Yb Wasg'ood & Ariis,14,n/a
35,26,Melancholic Dusk,Creable Music,8,https://www.youtube.com/watch?v=JdutnHFk-sM
36,n/a,MONTAGEM COMA (Extreme Slowed),ANDROMEDA & elysian.,1,https://www.youtube.com/watch?v=EmmYDU3Rjpg
37,n/a,Tug of War,Dusty Douglas,1,https://www.youtube.com/watch?v=entSHjPDWYU
38,n/a,Best of Wives and Best of Women,Lin-Manuel Miranda & Phillipa Soo,1,https://www.youtube.com/watch?v=hfmvDjPa2TU
39,36,Pretty Little Baby,Connie Francis,15,https://www.youtube.com/watch?v=A1MdThqGarI
40,25,Illegal,PinkPantheress,9,https://www.youtube.com/watch?v=TFWXqLSr4ZM
41,n/a,Krabby Step,Swae Lee & Tyga & Lil Mosey,1,https://www.youtube.com/watch?v=lOLvuGV-88o
42,22,CLIMA LINDO (SLOWED),GXMZ & Repsaj,5,https://www.youtube.com/watch?v=P12jBX75B48
43,n/a,MONTAGEM XONADA,MXZI & Dj Samir & DJ Javi26,1,https://www.youtube.com/watch?v=pUklUX8ITeo
44,46,Calm Serenity,Vibrix Music,4,https://www.youtube.com/watch?v=ajedosUsDTY
45,n/a,Wiggle Jiggle,Creable Sound,1,https://www.youtube.com/watch?v=NEigiwacT6w
46,n/a,Confess your love (feat. ola.wav),Jiandro,1,https://www.youtube.com/watch?v=LfHm50UJW6U
47,34,How It’s Done,HUNTR/X & EJAE & AUDREY NUNA & REI AMI & KPop Demon Hunters Cast,6,https://www.youtube.com/watch?v=QGsevnbItdU
48,24,Airplane Mode,Limbo,6,https://www.youtube.com/watch?v=AayfyQLJSAY
49,28,Cant Go Broke (Remix),Zeddy Will,6,https://www.youtube.com/watch?v=OkB-pO74XK8
50,n/a,Dreamwave Sonata - LUMEA (Official Mood Video),Lumea,1,https://www.youtube.com/watch?v=V4n1P244-qQ
